formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-16,1,1
2023-08-17,1,1
2023-08-20,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-04,1,1
2023-09-06,2,0
2023-09-07,1,1
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-14,2,0
2023-09-15,3,3
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-21,1,-1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-05,1,1
2023-10-12,1,1
2023-10-23,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-28,1,-1
2023-10-29,3,-3
2023-10-30,9,-5
2023-10-31,6,-4
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-09,1,1
2023-11-14,2,2
2023-11-17,1,-1
2023-11-27,2,2
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-05,5,3
2023-12-06,2,0
2023-12-07,2,0
2023-12-08,1,-1
2023-12-10,1,1
2023-12-18,1,1
2023-12-28,3,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-06,1,-1
2024-01-17,3,1
2024-01-21,1,-1
2024-01-22,2,0
2024-01-24,1,1
2024-01-27,1,-1
2024-01-29,2,2
2024-02-01,2,2
2024-02-11,26,-24
2024-02-14,1,-1
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,4,0
2024-02-20,7,-3
2024-02-21,9,-3
2024-02-22,2,0
2024-02-25,1,-1
2024-02-26,2,-2
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,2,0
2024-03-12,1,1
2024-03-15,1,-1
2024-03-16,2,0
2024-03-18,1,1
2024-03-19,5,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,2,0
2024-03-24,2,0
2024-03-26,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,3,-3
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-25,1,-1
2024-04-29,3,1
2024-04-30,9,-1
2024-05-01,7,-3
2024-05-02,2,2
2024-05-05,1,-1
2024-05-16,1,-1
2024-05-22,1,-1
2024-06-10,1,-1
2024-06-11,5,5
2024-06-12,1,1
2024-06-13,2,2
2024-06-16,1,1
2024-06-20,1,-1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-27,1,1
2024-07-11,1,1
2024-07-14,1,-1
2024-07-15,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-25,2,-2
