formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-06,1,1
2023-08-10,3,3
2023-08-14,1,1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-20,2,0
2023-08-21,2,0
2023-08-23,1,-1
2023-09-08,2,2
2023-09-14,1,1
2023-09-20,4,4
2023-09-21,2,2
2023-10-16,4,0
2023-10-18,1,1
2023-10-24,5,-5
2023-10-27,2,2
2023-11-10,1,1
2023-11-14,2,-2
2023-11-17,1,1
2023-12-07,1,1
2023-12-15,1,-1
2023-12-21,2,2
2024-01-02,2,2
2024-01-04,1,-1
2024-01-08,1,1
2024-01-22,1,1
2024-01-26,3,3
2024-01-31,1,1
2024-02-01,1,1
2024-02-08,2,2
2024-02-22,2,0
2024-03-07,1,1
2024-03-11,2,2
2024-03-20,1,1
2024-03-24,1,1
2024-03-25,4,2
2024-03-26,11,1
2024-03-27,1,1
2024-04-01,3,-1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-24,1,-1
2024-04-29,1,-1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-07,1,-1
2024-05-14,1,-1
2024-05-15,3,-1
2024-05-16,2,2
2024-06-11,2,2
2024-06-20,1,1
