formatted_date,articles,sentiment
2023-08-09,6,-2
2023-08-10,4,2
2023-08-11,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-12,2,-2
2023-09-13,1,1
2023-09-16,1,-1
2023-09-29,1,1
2023-10-08,1,1
2023-10-09,2,0
2023-10-10,1,1
2023-10-24,1,-1
2023-10-25,3,3
2023-10-31,2,2
2023-11-07,1,-1
2023-11-08,4,-2
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-01,2,2
2023-12-20,2,-2
2023-12-21,2,-2
2024-01-02,1,1
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-30,1,1
2024-02-06,19,-15
2024-02-12,2,2
2024-02-13,7,-1
2024-02-14,1,1
2024-02-15,2,0
2024-02-16,1,-1
2024-02-27,1,1
2024-02-28,1,-1
2024-03-06,1,-1
2024-03-28,2,2
2024-04-01,1,1
2024-04-10,1,-1
2024-04-18,1,1
2024-04-23,1,1
2024-05-07,5,-3
2024-05-08,1,-1
2024-05-09,3,1
2024-05-11,2,-2
2024-05-12,1,-1
2024-05-20,2,0
2024-05-21,2,0
2024-05-22,1,1
2024-05-24,1,1
2024-05-26,1,-1
2024-05-28,1,1
2024-05-29,2,0
2024-05-30,2,0
2024-06-24,1,1
2024-06-26,2,-2
2024-06-27,1,-1
2024-07-13,1,-1
2024-07-20,1,1
2024-07-25,2,0
