formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,1,1
2023-08-08,2,0
2023-08-09,10,-2
2023-08-10,3,-1
2023-08-16,2,0
2023-08-22,1,1
2023-08-23,2,0
2023-08-25,1,1
2023-09-01,1,-1
2023-09-03,1,1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-07,1,-1
2023-09-20,3,1
2023-09-26,3,-1
2023-09-30,1,-1
2023-10-01,4,-4
2023-10-02,3,-1
2023-10-04,2,0
2023-10-05,1,1
2023-10-06,2,-2
2023-10-09,1,-1
2023-10-12,2,-2
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-22,1,-1
2023-10-23,2,2
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,2,0
2023-10-31,2,0
2023-11-01,1,-1
2023-11-02,6,-2
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-09,1,1
2023-11-14,1,-1
2023-11-27,1,1
2023-11-28,2,2
2023-11-29,1,1
2023-12-04,1,1
2023-12-05,3,1
2023-12-06,2,0
2023-12-10,1,1
2023-12-11,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-29,1,1
2023-12-31,1,-1
2024-01-01,1,1
2024-01-02,3,-1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-06,1,-1
2024-01-16,2,0
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-21,1,-1
2024-01-22,4,0
2024-01-24,1,-1
2024-02-01,1,1
2024-02-10,21,-21
2024-02-15,1,1
2024-02-17,1,1
2024-02-20,2,2
2024-02-21,8,-2
2024-02-22,3,-3
2024-02-23,2,2
2024-02-24,1,-1
2024-02-28,1,-1
2024-03-07,1,1
2024-03-14,3,1
2024-03-16,1,-1
2024-03-21,1,-1
2024-03-28,1,1
2024-03-31,2,-2
2024-04-01,1,-1
2024-04-05,1,1
2024-04-12,1,-1
2024-04-18,1,1
2024-04-20,1,-1
2024-04-21,1,1
2024-04-22,3,-3
2024-04-23,1,-1
2024-04-29,1,-1
2024-04-30,3,3
2024-05-01,11,-1
2024-05-02,2,-2
2024-05-03,2,0
2024-05-06,1,1
2024-05-07,2,0
2024-05-10,1,1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-18,1,-1
2024-05-22,1,-1
2024-05-23,2,-2
2024-05-24,2,-2
2024-05-30,1,-1
2024-05-31,2,-2
2024-06-13,1,-1
2024-06-14,1,1
2024-06-15,1,-1
2024-06-17,2,0
2024-06-18,2,0
2024-06-19,1,1
2024-06-25,1,1
2024-06-29,2,-2
2024-07-02,1,1
2024-07-05,1,1
2024-07-09,2,0
2024-07-16,1,1
2024-07-18,1,-1
2024-07-20,1,-1
2024-07-24,1,-1
