formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-11,3,-3
2023-08-16,1,1
2023-08-17,1,1
2023-09-22,1,-1
2023-09-27,3,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-08,1,-1
2023-10-11,1,-1
2023-10-13,2,0
2023-10-15,2,-2
2023-10-16,2,2
2023-10-18,2,2
2023-10-23,1,-1
2023-10-30,2,-2
2023-11-05,1,1
2023-11-06,1,1
2023-11-13,1,-1
2023-11-17,1,1
2023-11-21,1,1
2023-12-01,2,2
2023-12-04,2,0
2023-12-12,1,-1
2023-12-14,1,1
2023-12-15,1,1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-22,3,3
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-05,1,-1
2024-01-08,2,0
2024-01-21,1,-1
2024-02-07,1,-1
2024-02-08,7,-3
2024-04-15,1,-1
2024-05-10,8,-2
2024-05-12,1,1
