formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-08,2,0
2023-08-10,1,-1
2023-08-15,4,-2
2023-08-18,1,-1
2023-09-12,4,2
2023-09-13,2,0
2023-09-14,1,-1
2023-09-18,2,0
2023-09-20,1,1
2023-09-22,2,2
2023-09-26,1,1
2023-09-27,3,-1
2023-10-05,2,0
2023-10-10,1,-1
2023-10-11,2,0
2023-10-12,2,-2
2023-10-13,1,-1
2023-11-21,3,-1
2023-12-01,2,2
2023-12-04,1,1
2023-12-07,2,2
2023-12-08,1,-1
2023-12-18,3,3
2023-12-20,2,2
2023-12-27,2,0
2024-01-18,2,2
2024-01-23,1,1
2024-01-28,2,-2
2024-02-01,1,-1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-20,1,-1
2024-02-21,2,-2
2024-02-22,1,-1
2024-02-23,1,1
2024-02-28,1,-1
2024-02-29,2,2
2024-03-18,3,3
2024-03-19,2,2
2024-03-21,1,1
2024-04-19,1,-1
2024-04-28,1,-1
2024-04-30,1,1
2024-05-17,1,1
2024-05-23,1,-1
2024-05-24,1,1
2024-05-29,1,-1
2024-05-30,1,1
2024-05-31,1,1
2024-06-13,2,2
2024-06-18,2,2
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,5,-3
2024-07-01,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-18,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-24,2,2
2024-07-25,2,2
