formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,2
2023-08-03,9,1
2023-08-04,6,0
2023-08-06,2,0
2023-08-09,1,-1
2023-08-15,2,0
2023-08-16,1,-1
2023-08-22,2,-2
2023-08-23,1,-1
2023-08-29,1,-1
2023-09-11,2,2
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-19,1,1
2023-09-26,2,0
2023-09-28,2,0
2023-10-01,1,-1
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-12,2,-2
2023-10-18,2,0
2023-10-19,2,0
2023-10-20,4,-2
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-29,1,1
2023-10-30,3,1
2023-10-31,2,-2
2023-11-01,3,-1
2023-11-02,8,2
2023-11-03,4,0
2023-11-06,2,0
2023-11-07,1,1
2023-11-08,2,2
2023-11-09,1,1
2023-11-14,3,-1
2023-11-17,1,-1
2023-11-20,2,-2
2023-11-26,1,1
2023-12-01,3,1
2023-12-05,1,1
2023-12-07,1,-1
2023-12-09,1,1
2023-12-13,1,-1
2023-12-18,1,1
2023-12-22,1,1
2023-12-27,1,1
2023-12-28,1,-1
2024-01-09,2,2
2024-01-11,2,0
2024-01-12,1,1
2024-01-18,3,3
2024-01-24,2,2
2024-01-25,4,2
2024-01-26,1,1
2024-02-02,1,1
2024-02-07,3,-1
2024-02-08,19,5
2024-02-09,44,-32
2024-02-10,1,1
2024-02-14,2,2
2024-02-15,6,2
2024-02-19,1,1
2024-02-23,1,1
2024-02-26,2,0
2024-02-29,1,-1
2024-03-04,3,-1
2024-03-12,1,-1
2024-03-19,2,2
2024-03-20,1,1
2024-03-25,4,-2
2024-03-26,1,-1
2024-04-02,1,1
2024-04-03,11,7
2024-04-04,2,0
2024-04-11,2,2
2024-04-17,1,1
2024-04-19,1,-1
2024-04-25,1,1
2024-04-30,1,1
2024-05-03,2,0
2024-05-09,2,2
2024-05-14,1,1
2024-05-15,2,2
2024-05-16,17,5
2024-05-17,3,1
2024-05-20,2,2
2024-05-21,2,0
2024-05-22,4,4
2024-05-23,2,2
2024-05-24,2,2
2024-05-26,1,-1
2024-05-28,1,1
2024-05-31,1,-1
2024-06-07,4,4
2024-06-11,1,-1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-15,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-06-28,1,-1
2024-06-30,1,-1
2024-07-03,1,1
2024-07-05,1,1
2024-07-11,1,1
2024-07-18,1,1
2024-07-24,1,1
2024-07-25,2,2
