formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-06,1,1
2023-08-07,3,-3
2023-08-08,1,-1
2023-08-11,1,-1
2023-08-14,1,-1
2023-08-20,1,1
2023-08-24,1,1
2023-08-29,1,-1
2023-08-30,3,-3
2023-09-08,3,-3
2023-09-12,1,-1
2023-09-15,2,-2
2023-09-25,1,-1
2023-09-28,2,-2
2023-09-29,1,1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-06,2,-2
2023-10-09,2,-2
2023-10-10,1,1
2023-10-13,1,-1
2023-10-20,1,-1
2023-10-23,2,0
2023-10-30,3,-1
2023-11-06,1,-1
2023-11-07,3,-3
2023-11-14,1,1
2023-11-22,1,1
2023-11-28,1,1
2023-11-29,3,-3
2023-12-05,3,1
2023-12-07,3,-1
2023-12-08,2,-2
2023-12-12,1,-1
2023-12-15,2,0
2023-12-17,1,1
2023-12-18,1,1
2023-12-26,1,1
2023-12-27,1,-1
2023-12-28,2,-2
2024-01-02,1,1
2024-01-08,3,-3
2024-01-11,2,-2
2024-01-12,1,1
2024-01-15,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,2,0
2024-01-30,2,-2
2024-02-01,2,2
2024-02-07,3,-3
2024-02-11,1,-1
2024-02-14,1,-1
2024-02-19,1,1
2024-02-20,1,1
2024-02-23,2,0
2024-02-28,2,-2
2024-03-04,2,0
2024-03-07,3,-3
2024-03-27,2,-2
2024-04-05,2,-2
2024-04-08,3,1
2024-04-29,2,-2
2024-05-07,3,-3
2024-05-14,1,1
2024-05-16,4,4
2024-05-22,3,3
2024-05-30,2,-2
2024-06-07,2,-2
2024-06-09,1,-1
2024-06-12,1,1
2024-06-26,2,2
2024-06-27,2,-2
2024-07-08,2,-2
2024-07-17,1,-1
