formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-04,1,-1
2023-08-07,1,1
2023-08-09,7,-1
2023-08-10,9,1
2023-08-11,6,-2
2023-08-13,1,-1
2023-08-14,2,-2
2023-08-15,1,1
2023-08-18,1,1
2023-08-28,1,1
2023-08-29,3,3
2023-08-30,3,1
2023-08-31,4,4
2023-09-08,1,1
2023-09-12,3,1
2023-09-13,2,2
2023-09-17,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,2,-2
2023-10-11,1,1
2023-10-12,2,0
2023-10-17,3,1
2023-10-18,1,-1
2023-10-19,2,0
2023-10-20,3,1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-26,3,-1
2023-10-30,1,1
2023-11-02,2,2
2023-11-06,2,2
2023-11-07,1,1
2023-11-08,4,2
2023-11-13,2,2
2023-11-15,3,1
2023-11-16,2,0
2023-11-26,3,1
2023-11-27,9,1
2023-11-28,9,-1
2023-11-29,16,0
2023-11-30,11,5
2023-12-01,2,0
2023-12-02,2,2
2023-12-03,3,1
2023-12-04,9,5
2023-12-05,5,1
2023-12-06,6,-2
2023-12-08,2,0
2023-12-11,3,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-15,1,1
2023-12-19,4,4
2023-12-20,7,-1
2023-12-21,2,2
2023-12-22,2,0
2023-12-28,1,1
2023-12-31,1,1
2024-01-03,2,0
2024-01-04,2,2
2024-01-07,1,1
2024-01-09,2,2
2024-01-11,1,1
2024-01-16,4,0
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-31,1,-1
2024-02-05,2,0
2024-02-06,16,-10
2024-02-07,4,0
2024-02-08,4,-2
2024-02-09,7,3
2024-02-12,2,0
2024-02-13,2,0
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-19,1,1
2024-02-21,6,0
2024-02-22,15,-3
2024-02-23,8,4
2024-02-24,1,1
2024-02-26,5,3
2024-02-29,1,1
2024-03-02,1,-1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-06,3,3
2024-03-07,1,1
2024-03-08,1,1
2024-03-11,2,0
2024-03-14,1,1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,2,2
2024-03-22,1,-1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-02,2,2
2024-04-05,1,-1
2024-04-06,1,1
2024-04-07,2,0
2024-04-08,1,-1
2024-04-10,2,0
2024-04-11,5,1
2024-04-18,2,0
2024-04-22,4,-2
2024-04-29,1,1
2024-04-30,2,2
2024-05-01,1,-1
2024-05-02,2,2
2024-05-03,3,1
2024-05-06,1,-1
2024-05-07,3,1
2024-05-08,7,1
2024-05-09,2,-2
2024-05-10,14,2
2024-05-11,1,1
2024-05-12,3,1
2024-05-13,3,1
2024-05-14,1,-1
2024-05-16,1,1
2024-05-17,1,-1
2024-05-20,2,2
2024-05-21,4,2
2024-05-22,2,2
2024-05-23,3,3
2024-05-26,1,-1
2024-05-31,2,0
2024-06-04,2,-2
2024-06-06,4,0
2024-06-08,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-17,1,-1
2024-06-19,1,-1
2024-06-20,1,1
2024-06-21,1,-1
2024-06-25,1,-1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-08,1,-1
2024-07-15,1,1
2024-07-16,2,-2
2024-07-17,5,1
2024-07-21,1,-1
2024-07-22,2,0
2024-07-24,2,2
2024-07-25,3,-3
