formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,1,1
2023-08-11,1,1
2023-08-14,1,-1
2023-08-17,2,0
2023-08-18,2,2
2023-08-23,1,-1
2023-08-24,1,1
2023-08-25,4,0
2023-08-28,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-01,2,0
2023-09-04,1,-1
2023-09-05,3,1
2023-09-06,1,-1
2023-09-12,1,1
2023-09-15,1,1
2023-09-20,1,-1
2023-09-21,2,2
2023-09-22,3,1
2023-09-25,2,0
2023-09-26,3,3
2023-09-27,6,-2
2023-09-28,3,1
2023-10-03,3,1
2023-10-04,11,-1
2023-10-05,8,-2
2023-10-06,2,0
2023-10-09,4,-4
2023-10-10,5,3
2023-10-11,7,-3
2023-10-12,8,0
2023-10-16,1,-1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-20,1,1
2023-10-23,2,0
2023-10-24,1,1
2023-10-25,1,1
2023-10-31,2,0
2023-11-07,1,1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-16,2,0
2023-11-19,1,-1
2023-11-20,1,1
2023-11-21,3,3
2023-11-22,1,-1
2023-11-30,5,5
2023-12-01,2,2
2023-12-04,3,1
2023-12-05,1,1
2023-12-07,1,1
2023-12-12,1,1
2023-12-13,3,3
2023-12-19,3,1
2023-12-20,2,0
2023-12-21,1,-1
2023-12-27,1,1
2024-01-01,1,-1
2024-01-05,1,1
2024-01-16,1,1
2024-01-22,1,1
2024-01-23,2,2
2024-01-24,1,1
2024-01-25,2,-2
2024-02-01,1,1
2024-02-05,1,1
2024-02-07,2,2
2024-02-09,2,0
2024-02-11,1,1
2024-02-12,3,-1
2024-02-15,1,1
2024-02-20,5,1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-29,1,-1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-11,1,1
2024-03-12,4,4
2024-03-14,1,1
2024-03-15,2,2
2024-03-20,2,2
2024-03-22,1,1
2024-03-24,1,-1
2024-03-25,2,0
2024-04-09,5,1
2024-04-10,2,-2
2024-04-11,1,1
2024-04-16,1,1
2024-04-19,1,1
2024-04-22,1,1
2024-04-24,2,0
2024-04-29,2,0
2024-04-30,1,-1
2024-05-01,3,3
2024-05-02,3,3
2024-05-06,2,2
2024-05-07,3,3
2024-05-14,1,1
2024-05-15,2,2
2024-05-20,2,2
2024-05-21,1,-1
2024-05-29,1,1
2024-05-30,4,4
2024-06-06,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-17,1,1
2024-06-25,1,1
2024-07-01,1,-1
2024-07-03,1,-1
2024-07-10,1,-1
