formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,1,1
2023-08-18,1,1
2023-08-24,3,-1
2023-08-25,1,1
2023-08-27,1,1
2023-08-28,11,7
2023-08-29,16,4
2023-08-30,53,1
2023-08-31,3,1
2023-09-01,1,1
2023-09-06,3,3
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-20,1,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-10-05,3,-1
2023-10-06,1,-1
2023-10-09,2,0
2023-10-11,4,4
2023-10-12,7,5
2023-10-13,2,-2
2023-10-17,2,2
2023-10-21,1,-1
2023-10-25,1,1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,3,3
2023-11-02,4,4
2023-11-03,2,0
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,2,-2
2023-11-18,1,1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-03,3,-1
2023-12-04,16,0
2023-12-05,22,-8
2023-12-06,19,-3
2023-12-07,1,1
2023-12-08,2,2
2023-12-13,3,3
2023-12-14,3,1
2023-12-15,2,2
2023-12-18,1,1
2023-12-21,1,1
2023-12-23,1,1
2023-12-25,1,1
2023-12-28,1,1
2023-12-29,1,-1
2023-12-30,1,1
2024-01-03,1,1
2024-01-08,1,-1
2024-01-11,3,3
2024-01-12,2,0
2024-01-16,1,-1
2024-01-18,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,2,2
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-28,1,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-01,2,2
2024-02-02,1,1
2024-02-04,1,1
2024-02-06,1,-1
2024-02-07,2,2
2024-02-08,1,-1
2024-02-09,39,-7
2024-02-13,1,1
2024-02-15,1,1
2024-02-18,1,1
2024-02-27,2,0
2024-02-28,1,1
2024-02-29,2,2
2024-03-01,2,2
2024-03-03,4,2
2024-03-04,23,15
2024-03-05,19,7
2024-03-06,19,7
2024-03-07,7,5
2024-03-08,1,1
2024-03-11,1,1
2024-03-14,4,2
2024-03-17,1,1
2024-03-18,2,2
2024-03-19,2,2
2024-03-20,8,2
2024-03-22,1,1
2024-03-23,1,1
2024-03-25,1,1
2024-03-27,1,-1
2024-03-28,2,2
2024-03-30,1,-1
2024-03-31,1,1
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-09,1,-1
2024-04-11,2,-2
2024-04-12,2,0
2024-04-16,1,-1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,1,-1
2024-05-02,1,1
2024-05-03,3,3
2024-05-05,1,1
2024-05-15,1,1
2024-05-16,2,0
2024-05-17,1,-1
2024-05-21,3,3
2024-05-22,6,2
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-26,2,0
2024-05-27,14,14
2024-05-28,15,7
2024-05-29,20,10
2024-05-31,1,1
2024-06-03,2,2
2024-06-04,3,3
2024-06-06,1,1
2024-06-10,1,1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-20,2,2
2024-06-24,1,1
2024-06-26,1,1
2024-06-27,2,2
2024-07-04,1,-1
2024-07-07,1,1
2024-07-12,2,-2
2024-07-15,2,2
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,1,-1
