formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-06,4,0
2023-08-07,4,0
2023-08-08,6,-2
2023-08-10,1,-1
2023-08-11,1,1
2023-08-12,1,-1
2023-08-30,2,0
2023-08-31,1,-1
2023-09-10,1,1
2023-09-11,1,1
2023-09-12,4,0
2023-09-20,1,-1
2023-09-24,1,-1
2023-09-28,1,1
2023-10-05,1,-1
2023-10-08,2,2
2023-10-09,1,1
2023-10-10,4,-2
2023-10-13,1,1
2023-10-23,1,1
2023-10-24,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,2,-2
2023-11-05,5,-3
2023-11-06,5,-1
2023-11-07,3,-1
2023-11-08,2,-2
2023-11-10,1,1
2023-11-16,3,1
2023-11-17,5,1
2023-11-18,1,-1
2023-11-22,1,1
2023-11-27,2,2
2023-12-07,1,-1
2023-12-08,3,3
2023-12-12,1,1
2023-12-15,4,2
2023-12-16,1,1
2023-12-27,2,0
2023-12-28,1,-1
2024-01-02,1,1
2024-01-04,1,1
2024-01-07,1,1
2024-01-08,3,3
2024-01-09,1,1
2024-01-11,2,0
2024-01-16,2,2
2024-01-19,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,1,-1
2024-02-01,1,1
2024-02-06,1,-1
2024-02-08,1,1
2024-02-09,24,-16
2024-02-12,3,3
2024-02-13,2,2
2024-02-14,1,-1
2024-02-16,1,-1
2024-02-18,1,1
2024-02-19,7,-5
2024-02-20,5,3
2024-02-21,3,-3
2024-02-22,3,1
2024-02-23,2,0
2024-02-24,1,1
2024-02-28,1,-1
2024-03-01,1,1
2024-03-08,1,1
2024-03-11,1,1
2024-03-18,1,1
2024-03-20,1,1
2024-03-31,1,-1
2024-04-07,3,1
2024-04-08,2,2
2024-04-09,2,0
2024-04-15,1,-1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-04-26,2,0
2024-04-29,1,1
2024-05-02,2,0
2024-05-03,1,-1
2024-05-06,3,-1
2024-05-07,5,-1
2024-05-08,2,-2
2024-05-09,6,-4
2024-05-10,3,1
2024-05-12,2,0
2024-05-14,1,-1
2024-05-16,1,-1
2024-05-17,1,1
2024-05-20,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,1,-1
2024-06-05,1,-1
2024-06-07,1,-1
2024-06-09,2,2
2024-06-10,1,1
2024-06-11,2,0
2024-06-14,1,-1
2024-06-20,2,0
2024-06-28,2,2
2024-07-08,2,0
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-25,1,1
