formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-04,3,-1
2023-08-05,1,-1
2023-08-06,2,0
2023-08-07,14,-10
2023-08-08,1,-1
2023-08-13,1,-1
2023-08-14,2,2
2023-08-15,1,-1
2023-08-16,6,-2
2023-08-17,13,-1
2023-08-21,1,-1
2023-08-22,3,-1
2023-08-23,5,-1
2023-08-25,1,1
2023-08-28,5,1
2023-08-29,14,0
2023-08-30,7,-3
2023-09-01,1,1
2023-09-04,1,-1
2023-09-11,2,-2
2023-09-20,3,1
2023-09-25,1,-1
2023-09-26,1,1
2023-10-02,1,-1
2023-11-07,1,-1
2023-11-12,1,1
2023-11-13,14,-2
2023-11-14,4,0
2023-11-15,5,-1
2023-11-16,1,-1
2023-11-21,3,3
2023-11-22,1,-1
2024-01-08,1,1
2024-01-17,1,-1
2024-01-26,2,0
2024-01-30,5,3
2024-02-21,1,1
2024-02-29,2,0
2024-03-04,1,1
2024-03-19,1,-1
2024-03-24,1,-1
2024-03-25,6,-4
2024-03-26,5,-1
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-24,1,-1
2024-05-08,6,-2
2024-05-09,11,1
2024-05-13,2,0
2024-05-14,3,-3
2024-05-15,3,-3
2024-05-22,2,0
2024-05-30,1,1
2024-06-18,3,-1
2024-07-23,2,0
2024-07-24,1,-1
2024-07-25,5,-3
