formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-10,1,1
2023-08-15,1,1
2023-08-17,3,-3
2023-08-23,1,-1
2023-08-26,1,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-03,1,-1
2023-09-06,1,1
2023-09-07,2,2
2023-09-11,1,-1
2023-09-12,1,1
2023-09-14,1,1
2023-09-18,1,1
2023-09-21,1,-1
2023-09-22,2,0
2023-09-23,1,-1
2023-09-24,1,-1
2023-09-25,12,6
2023-09-26,15,-1
2023-09-27,24,8
2023-09-28,1,1
2023-10-01,1,1
2023-10-02,1,1
2023-10-11,1,1
2023-10-12,2,0
2023-10-19,2,2
2023-10-25,1,-1
2023-10-26,1,1
2023-11-02,1,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-21,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-07,1,1
2023-12-17,1,-1
2023-12-18,2,-2
2023-12-19,8,2
2023-12-20,9,-5
2023-12-21,4,0
2023-12-22,4,-2
2023-12-23,1,-1
2024-01-15,1,1
2024-01-17,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,2,0
2024-01-29,1,-1
2024-01-31,1,1
2024-02-07,24,-24
2024-02-14,1,1
2024-02-19,1,-1
2024-02-27,1,1
2024-02-28,1,-1
2024-03-02,1,1
2024-03-06,1,-1
2024-03-19,1,1
2024-03-20,2,2
2024-03-26,13,-1
2024-03-27,12,-4
2024-03-28,16,2
2024-03-29,2,2
2024-04-02,1,1
2024-04-10,1,-1
2024-04-16,1,1
2024-04-18,1,-1
2024-04-24,1,1
2024-04-30,1,1
2024-05-02,2,0
2024-05-06,1,1
2024-05-08,1,-1
2024-05-14,1,1
2024-05-17,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-10,2,2
2024-06-11,2,0
2024-06-12,1,-1
2024-06-17,2,2
2024-06-18,2,-2
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-24,2,0
2024-06-25,8,0
2024-06-26,7,-5
2024-06-27,1,-1
2024-06-28,1,1
2024-07-02,1,-1
2024-07-23,1,1
2024-07-24,1,-1
