formatted_date,articles,sentiment
2023-08-08,16,-4
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-16,4,4
2023-08-25,2,-2
2023-08-30,1,1
2023-09-04,1,-1
2023-09-05,2,0
2023-09-06,1,1
2023-09-11,1,-1
2023-09-13,1,1
2023-09-20,1,1
2023-10-05,1,-1
2023-10-11,2,0
2023-10-13,1,-1
2023-10-19,2,-2
2023-10-20,1,-1
2023-10-24,1,-1
2023-10-25,1,-1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-17,4,-2
2023-11-19,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,2,0
2023-12-05,1,1
2023-12-12,1,1
2023-12-13,2,-2
2023-12-18,2,-2
2023-12-28,1,-1
2024-01-16,2,2
2024-01-17,1,1
2024-01-22,2,-2
2024-01-25,1,-1
2024-01-29,3,-1
2024-01-30,2,0
2024-02-07,20,-20
2024-02-11,1,-1
2024-02-13,3,-1
2024-02-14,7,-3
2024-02-15,2,-2
2024-02-16,1,-1
2024-02-19,2,-2
2024-02-20,2,0
2024-02-21,1,-1
2024-02-23,1,-1
2024-02-27,1,-1
2024-02-28,1,-1
2024-03-04,2,-2
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-19,1,-1
2024-03-21,2,0
2024-03-25,2,0
2024-03-26,1,1
2024-03-27,1,-1
2024-03-28,1,-1
2024-03-31,1,-1
2024-04-02,1,1
2024-04-10,1,-1
2024-04-11,2,2
2024-04-12,2,0
2024-04-15,1,-1
2024-04-18,1,-1
2024-04-23,1,1
2024-04-25,2,2
2024-04-29,2,2
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,2,0
2024-05-03,1,1
2024-05-14,1,-1
2024-05-28,1,-1
2024-05-29,3,3
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-10,2,-2
2024-06-11,2,-2
2024-06-12,1,-1
2024-06-14,1,-1
2024-06-16,5,-3
2024-06-17,9,-5
2024-06-18,10,-2
2024-06-19,2,-2
2024-06-20,2,-2
2024-06-24,1,1
