formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-08,1,1
2023-08-10,1,-1
2023-08-15,3,-1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-24,2,0
2023-08-25,1,1
2023-08-28,1,-1
2023-08-29,1,-1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-05,1,1
2023-09-10,1,-1
2023-09-18,1,-1
2023-09-20,1,-1
2023-09-21,3,1
2023-09-24,1,-1
2023-10-03,1,-1
2023-10-06,1,-1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-23,1,-1
2023-10-24,3,-1
2023-10-25,6,-2
2023-10-26,4,0
2023-10-27,3,-3
2023-10-30,3,-1
2023-11-14,3,-3
2023-11-15,2,2
2023-11-16,2,0
2023-11-17,2,2
2023-11-18,1,-1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-27,1,-1
2023-11-29,2,-2
2023-11-30,1,1
2023-12-02,1,-1
2023-12-03,1,-1
2023-12-05,1,1
2023-12-08,1,-1
2023-12-14,1,1
2023-12-24,1,-1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-18,2,2
2024-01-22,5,-1
2024-01-23,3,1
2024-01-24,6,-2
2024-01-25,6,0
2024-01-29,1,-1
2024-02-09,21,-19
2024-02-21,1,1
2024-02-28,1,1
2024-03-02,1,-1
2024-03-03,1,-1
2024-03-04,2,0
2024-03-05,1,-1
2024-03-06,2,0
2024-03-15,1,-1
2024-03-24,1,-1
2024-03-28,1,1
2024-03-29,1,-1
2024-04-03,1,-1
2024-04-10,1,-1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-16,2,-2
2024-04-17,3,1
2024-04-22,2,0
2024-04-23,7,-3
2024-04-24,6,-2
2024-04-25,6,-4
2024-04-28,1,1
2024-05-08,1,-1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-23,2,0
2024-06-01,1,-1
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-07,2,2
2024-06-23,1,-1
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,1,1
2024-07-03,1,-1
2024-07-08,1,1
2024-07-13,1,-1
2024-07-17,2,0
2024-07-22,1,1
2024-07-24,1,1
