formatted_date,articles,sentiment
2023-08-11,2,0
2023-08-14,1,-1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-21,2,2
2023-09-22,1,1
2023-10-06,1,-1
2023-10-09,1,1
2023-10-12,1,1
2023-10-16,1,-1
2023-11-06,1,-1
2023-11-23,1,1
2023-11-24,1,1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-11,1,-1
2024-01-02,1,1
2024-01-04,2,0
2024-01-09,1,-1
2024-01-22,1,-1
2024-01-25,1,1
2024-01-29,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,2,0
2024-02-19,1,-1
2024-02-29,1,1
2024-03-11,2,-2
2024-03-12,7,3
2024-03-13,1,-1
2024-03-14,1,1
2024-03-20,2,-2
2024-03-27,2,0
2024-03-28,1,-1
2024-05-06,1,-1
2024-05-23,2,2
2024-05-24,1,1
2024-05-27,1,-1
2024-05-28,1,1
2024-07-22,1,1
