formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,3,-1
2023-08-02,1,-1
2023-08-03,1,-1
2023-09-07,2,2
2023-09-28,2,2
2023-10-04,1,-1
2023-10-11,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-25,2,2
2023-10-31,1,-1
2023-11-01,7,-3
2023-11-02,5,-1
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-15,2,0
2023-11-20,1,-1
2023-12-18,2,-2
2023-12-19,3,-1
2024-01-03,1,1
2024-01-23,2,2
2024-02-05,10,-10
2024-02-22,1,1
2024-02-25,1,-1
2024-03-11,1,-1
2024-03-12,5,-1
2024-03-13,2,0
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-21,1,-1
2024-04-18,1,-1
2024-04-29,1,-1
2024-05-01,1,-1
2024-05-02,3,-1
2024-05-04,1,-1
2024-05-05,1,1
2024-05-06,2,0
2024-05-07,1,1
2024-05-08,1,-1
2024-05-30,1,1
2024-06-03,1,1
2024-07-25,1,-1
