formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-09,2,0
2023-08-15,1,-1
2023-08-30,1,-1
2023-09-03,1,1
2023-09-09,1,-1
2023-09-21,1,1
2023-09-26,1,1
2023-09-27,1,-1
2023-10-03,1,1
2023-10-25,1,1
2023-11-08,4,-2
2023-11-10,1,1
2023-11-26,2,0
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-12,1,-1
2023-12-13,3,3
2023-12-26,1,1
2024-01-04,2,0
2024-01-08,1,1
2024-01-11,1,1
2024-01-18,1,1
2024-01-22,1,-1
2024-01-31,2,0
2024-02-15,1,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-03-11,2,0
2024-03-13,1,1
2024-03-21,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-29,1,1
2024-05-02,1,-1
2024-05-05,1,-1
2024-05-08,3,-1
2024-05-10,1,-1
2024-05-29,1,1
2024-05-31,1,-1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-25,2,0
2024-07-04,1,-1
2024-07-10,1,1
2024-07-25,1,-1
