formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-02,2,2
2023-08-03,1,-1
2023-08-07,3,3
2023-08-08,13,3
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,4,-2
2023-08-13,3,-1
2023-08-14,1,1
2023-08-17,1,1
2023-08-21,1,-1
2023-08-22,2,0
2023-08-23,1,1
2023-08-24,1,1
2023-08-25,1,-1
2023-08-28,1,-1
2023-08-30,1,1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,2,0
2023-09-13,1,1
2023-09-20,1,1
2023-09-21,2,2
2023-09-22,2,2
2023-09-26,2,0
2023-09-28,1,1
2023-10-01,1,-1
2023-10-02,2,-2
2023-10-03,5,3
2023-10-05,2,2
2023-10-06,3,1
2023-10-08,2,0
2023-10-09,1,1
2023-10-10,4,2
2023-10-11,3,3
2023-10-12,4,2
2023-10-16,2,2
2023-10-17,1,1
2023-10-20,1,1
2023-10-22,1,1
2023-10-23,1,-1
2023-10-24,4,4
2023-10-26,1,-1
2023-10-29,1,1
2023-10-30,2,2
2023-10-31,1,1
2023-11-02,3,3
2023-11-03,12,2
2023-11-04,1,-1
2023-11-05,3,-1
2023-11-06,2,0
2023-11-11,1,1
2023-11-13,1,1
2023-11-22,1,-1
2023-11-23,1,1
2023-11-24,1,-1
2023-11-30,2,2
2023-12-05,2,-2
2023-12-07,1,1
2023-12-22,1,-1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-02,3,1
2024-01-04,1,1
2024-01-05,2,2
2024-01-07,2,2
2024-01-08,2,0
2024-01-10,1,1
2024-01-14,1,-1
2024-01-19,1,1
2024-01-20,1,1
2024-01-22,1,-1
2024-01-24,1,1
2024-01-28,1,1
2024-01-29,1,-1
2024-01-30,2,2
2024-02-04,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-08,1,1
2024-02-10,23,-11
2024-02-12,1,1
2024-02-13,2,2
2024-02-14,2,0
2024-02-15,4,4
2024-02-16,14,6
2024-02-17,3,-1
2024-02-18,1,-1
2024-02-19,3,-1
2024-02-20,4,0
2024-02-21,3,-3
2024-02-22,1,1
2024-02-25,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-03-01,1,1
2024-03-03,1,1
2024-03-04,3,3
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,2,2
2024-03-19,1,1
2024-03-21,1,-1
2024-03-26,1,1
2024-04-02,1,1
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,1,1
2024-04-15,1,1
2024-04-17,1,1
2024-04-19,2,-2
2024-04-22,1,1
2024-04-28,1,-1
2024-04-29,2,2
2024-04-30,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-04,2,0
2024-05-06,6,6
2024-05-07,14,-2
2024-05-08,10,2
2024-05-10,1,1
2024-05-12,1,-1
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-16,2,0
2024-05-20,1,1
2024-05-23,1,1
2024-05-28,1,1
2024-05-29,2,2
2024-05-30,1,1
2024-06-02,1,1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-11,1,1
2024-06-14,1,1
2024-06-18,2,0
2024-06-24,1,1
2024-06-25,1,1
2024-07-02,1,1
2024-07-03,2,2
2024-07-05,1,1
2024-07-07,1,1
2024-07-08,1,1
2024-07-12,1,1
2024-07-14,1,-1
2024-07-15,1,1
2024-07-17,2,2
2024-07-18,2,-2
2024-07-22,1,-1
2024-07-24,2,2
