formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-03,1,-1
2023-08-10,1,-1
2023-08-14,1,1
2023-08-16,3,1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-01,2,-2
2023-09-03,1,-1
2023-09-06,1,1
2023-09-11,2,-2
2023-09-21,1,-1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,3,-1
2023-10-04,1,1
2023-10-12,2,-2
2023-10-14,1,1
2023-10-17,2,0
2023-10-20,2,0
2023-10-27,1,1
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,3,-3
2023-11-06,2,0
2023-11-11,1,-1
2023-11-16,1,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,2,-2
2023-12-01,1,-1
2023-12-05,1,1
2023-12-07,1,-1
2023-12-11,1,1
2023-12-14,1,1
2023-12-21,1,1
2023-12-29,1,-1
2024-01-02,2,0
2024-01-03,1,-1
2024-01-04,1,1
2024-01-08,2,2
2024-01-09,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-19,2,0
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-29,1,1
2024-01-31,3,-1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-08,1,1
2024-02-15,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-17,1,1
2024-03-28,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-08,1,-1
2024-04-11,1,-1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-12,1,-1
2024-05-18,1,-1
2024-05-25,1,-1
2024-05-31,1,-1
2024-06-03,2,-2
2024-06-05,1,-1
2024-06-23,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-16,1,-1
2024-07-22,1,-1
