formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-07,3,1
2023-08-08,3,-1
2023-08-10,6,0
2023-08-12,1,-1
2023-08-17,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-09-05,1,-1
2023-09-20,2,2
2023-09-21,2,2
2023-09-22,2,0
2023-09-27,1,1
2023-11-07,1,1
2023-11-08,2,0
2023-11-09,15,3
2023-11-10,1,1
2023-11-17,1,1
2023-11-24,2,0
2023-12-14,1,-1
2023-12-15,1,-1
2024-01-17,4,-4
2024-01-18,2,-2
2024-01-19,1,-1
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,1,-1
2024-02-07,5,1
2024-02-14,1,-1
2024-02-16,1,-1
2024-02-20,2,-2
2024-02-21,1,-1
2024-02-27,1,1
2024-03-12,6,2
2024-03-14,1,1
2024-03-19,2,0
2024-04-10,1,-1
2024-04-16,1,-1
2024-05-12,1,1
2024-05-13,2,0
2024-05-14,2,0
2024-05-27,3,1
2024-05-28,6,-4
2024-05-29,8,2
2024-06-01,1,1
2024-07-12,1,1
