formatted_date,articles,sentiment
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-23,1,-1
2023-08-25,1,1
2023-08-28,6,2
2023-08-29,17,-5
2023-08-30,3,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-02,1,1
2023-09-08,1,1
2023-09-12,1,-1
2023-09-13,3,-1
2023-09-20,2,0
2023-09-21,3,-1
2023-09-22,2,-2
2023-09-24,3,-1
2023-09-25,5,3
2023-09-26,2,-2
2023-09-27,2,0
2023-09-28,2,2
2023-10-02,2,0
2023-10-14,1,-1
2023-10-17,2,0
2023-10-20,1,-1
2023-11-02,1,1
2023-11-07,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,6,0
2023-11-16,22,-8
2023-11-17,4,-4
2023-11-22,1,1
2023-11-23,1,-1
2023-11-28,1,-1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-06,4,2
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-11,2,0
2023-12-12,1,-1
2023-12-15,1,-1
2023-12-18,3,3
2023-12-19,1,1
2023-12-22,2,0
2023-12-27,1,1
2023-12-31,1,-1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-05,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-14,1,-1
2024-01-22,1,1
2024-01-25,2,0
2024-01-26,1,-1
2024-01-29,1,-1
2024-02-04,1,-1
2024-02-06,1,1
2024-02-08,24,-24
2024-02-12,5,5
2024-02-13,4,4
2024-02-16,1,-1
2024-02-17,1,-1
2024-02-20,1,-1
2024-02-28,1,-1
2024-03-02,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-14,3,-1
2024-03-17,2,0
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,4,2
2024-03-21,15,-5
2024-03-22,4,-2
2024-03-23,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,2,0
2024-03-28,3,1
2024-03-31,3,-1
2024-04-01,1,-1
2024-04-05,1,1
2024-04-11,1,-1
2024-04-13,1,-1
2024-04-15,3,1
2024-04-17,1,-1
2024-04-19,2,2
2024-04-23,1,1
2024-04-29,1,1
2024-05-08,1,-1
2024-05-13,1,-1
2024-05-21,2,2
2024-05-22,2,0
2024-05-23,13,1
2024-05-24,4,0
2024-05-27,2,-2
2024-05-29,1,-1
2024-06-03,3,3
2024-06-07,1,1
2024-06-10,1,-1
2024-06-19,1,1
2024-06-21,1,1
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-29,1,-1
2024-07-12,2,0
2024-07-14,1,-1
2024-07-18,1,1
2024-07-24,1,1
