formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-03,1,-1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-24,1,-1
2023-10-06,1,1
2023-10-22,2,2
2023-10-23,3,-3
2023-11-21,2,0
2023-12-10,1,-1
2023-12-12,2,0
2023-12-24,1,-1
2024-01-29,2,0
2024-01-30,4,-2
2024-02-12,1,1
2024-02-22,1,1
2024-02-29,1,1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-24,1,-1
2024-04-09,1,1
2024-04-16,2,0
2024-04-17,1,1
2024-04-24,1,-1
2024-04-25,4,0
2024-04-26,1,-1
2024-04-30,4,4
2024-05-02,1,-1
2024-05-08,1,-1
2024-06-06,2,0
2024-06-13,1,-1
2024-06-23,2,-2
2024-06-28,1,1
2024-07-15,1,1
2024-07-16,1,1
