formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-11,1,1
2023-08-13,2,0
2023-08-14,4,2
2023-08-15,19,3
2023-08-16,4,0
2023-08-17,4,4
2023-08-18,2,2
2023-08-20,1,-1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-24,1,-1
2023-08-25,6,0
2023-08-28,3,1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-12,1,1
2023-09-16,1,-1
2023-09-20,1,-1
2023-09-22,2,0
2023-09-28,1,-1
2023-09-29,1,1
2023-10-16,1,1
2023-10-18,2,2
2023-10-19,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,1,-1
2023-11-01,1,1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,10,6
2023-11-14,9,5
2023-11-15,4,2
2023-11-16,6,4
2023-11-17,1,1
2023-11-21,2,2
2023-11-22,2,0
2023-11-26,1,1
2023-11-27,1,1
2023-11-30,2,0
2023-12-04,2,2
2023-12-05,2,0
2023-12-06,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-21,1,1
2023-12-22,2,-2
2023-12-26,1,-1
2024-01-02,2,2
2024-01-03,3,3
2024-01-08,2,2
2024-01-10,1,1
2024-01-11,2,0
2024-01-12,2,2
2024-01-17,3,1
2024-01-21,1,-1
2024-01-23,1,1
2024-01-24,5,5
2024-01-25,1,-1
2024-02-02,1,1
2024-02-04,3,3
2024-02-05,4,4
2024-02-07,1,1
2024-02-11,20,0
2024-02-14,2,2
2024-02-15,1,-1
2024-02-16,1,1
2024-02-17,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,3,-1
2024-02-24,1,1
2024-03-01,1,1
2024-03-06,1,1
2024-03-08,2,2
2024-03-14,1,1
2024-03-17,1,-1
2024-03-18,4,2
2024-03-19,22,14
2024-03-20,18,16
2024-03-21,4,4
2024-03-22,4,2
2024-03-24,1,1
2024-03-26,1,1
2024-04-02,3,-1
2024-04-03,4,4
2024-04-05,1,-1
2024-04-09,2,2
2024-04-15,2,2
2024-04-16,1,1
2024-04-18,4,4
2024-04-19,1,-1
2024-04-20,1,1
2024-04-22,1,-1
2024-04-25,4,4
2024-04-27,1,-1
2024-05-06,2,2
2024-05-07,1,1
2024-05-08,1,1
2024-05-09,1,-1
2024-05-10,3,1
2024-05-11,1,1
2024-05-12,4,0
2024-05-13,24,14
2024-05-14,10,8
2024-05-17,2,0
2024-05-20,2,2
2024-05-21,3,3
2024-05-24,1,1
2024-06-03,3,3
2024-06-05,1,1
2024-06-08,1,-1
2024-06-12,1,1
2024-06-28,1,1
2024-07-02,1,1
2024-07-09,1,1
2024-07-12,1,1
2024-07-16,1,1
2024-07-18,2,0
2024-07-23,2,2
2024-07-25,1,-1
