formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,2,0
2023-08-02,3,-1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-09,1,1
2023-08-10,2,0
2023-08-11,1,-1
2023-08-15,1,1
2023-08-22,2,2
2023-08-28,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-05,4,0
2023-09-07,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-19,1,1
2023-09-20,2,0
2023-09-25,1,1
2023-09-26,3,3
2023-10-03,2,0
2023-10-05,1,-1
2023-10-07,1,-1
2023-10-19,1,1
2023-10-27,1,-1
2023-10-29,2,-2
2023-10-30,5,-1
2023-10-31,3,1
2023-11-01,3,-1
2023-11-02,2,2
2023-11-03,1,1
2023-11-05,1,-1
2023-11-08,1,1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-24,1,-1
2023-11-27,2,0
2023-11-28,1,1
2023-12-01,1,1
2023-12-03,1,1
2023-12-05,1,1
2023-12-07,1,1
2023-12-12,1,1
2023-12-19,1,1
2023-12-20,3,1
2023-12-28,1,1
2023-12-30,1,-1
2024-01-02,3,-1
2024-01-04,1,1
2024-01-06,1,-1
2024-01-11,2,2
2024-01-12,2,0
2024-01-14,1,-1
2024-01-19,1,-1
2024-01-24,1,-1
2024-01-25,1,-1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,1,1
2024-02-09,25,-23
2024-02-11,2,2
2024-02-12,7,1
2024-02-13,5,-1
2024-02-14,4,-2
2024-02-15,3,-1
2024-02-16,2,0
2024-02-20,2,0
2024-02-26,3,1
2024-02-27,2,2
2024-02-28,1,-1
2024-02-29,3,1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-13,1,1
2024-03-15,1,1
2024-03-20,1,-1
2024-04-02,2,0
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,5,3
2024-04-23,1,1
2024-04-29,5,1
2024-04-30,8,0
2024-05-01,2,0
2024-05-02,3,-3
2024-05-05,2,-2
2024-05-06,1,1
2024-05-15,2,2
2024-05-17,2,-2
2024-05-20,1,1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-24,1,1
2024-05-25,1,1
2024-05-28,1,-1
2024-05-29,1,1
2024-05-30,1,1
2024-06-01,1,-1
2024-06-07,3,-1
2024-06-12,1,1
2024-06-13,1,1
2024-06-18,2,-2
2024-06-21,1,-1
2024-06-24,2,2
2024-06-27,2,0
2024-06-28,2,2
2024-07-02,2,2
2024-07-07,1,1
2024-07-10,1,1
