formatted_date,articles,sentiment
2023-08-03,5,3
2023-08-04,2,0
2023-08-05,3,-1
2023-08-11,1,1
2023-08-14,1,1
2023-08-24,1,-1
2023-08-27,1,1
2023-08-28,2,-2
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-08,1,1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-13,2,0
2023-09-15,1,1
2023-09-17,1,1
2023-09-18,1,1
2023-09-19,2,2
2023-09-20,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,2,2
2023-09-29,1,1
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-11,1,-1
2023-10-12,2,2
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-22,1,1
2023-10-23,4,-2
2023-10-24,1,1
2023-10-26,1,1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-01,9,3
2023-11-02,5,-3
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-13,1,1
2023-11-19,1,-1
2023-11-24,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-05,2,2
2023-12-06,2,2
2023-12-07,1,1
2023-12-12,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,-1
2024-01-01,2,2
2024-01-02,3,3
2024-01-03,1,1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-12,2,0
2024-01-19,1,-1
2024-01-20,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,2,2
2024-01-26,1,-1
2024-01-29,1,1
2024-01-30,2,2
2024-02-01,1,1
2024-02-02,1,1
2024-02-04,1,-1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-11,9,-9
2024-02-12,1,-1
2024-02-13,1,1
2024-02-19,1,-1
2024-02-20,6,0
2024-02-21,6,-2
2024-02-22,8,2
2024-02-24,2,0
2024-02-26,6,6
2024-02-28,2,2
2024-03-07,1,1
2024-03-08,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-03-28,2,2
2024-03-31,1,1
2024-04-02,2,2
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-10,2,2
2024-04-15,1,1
2024-04-16,2,2
2024-04-17,1,1
2024-04-18,1,1
2024-04-22,1,-1
2024-04-24,2,0
2024-04-27,1,-1
2024-04-30,4,2
2024-05-01,6,2
2024-05-02,9,-3
2024-05-03,1,-1
2024-05-06,1,1
2024-05-12,1,1
2024-05-23,2,2
2024-05-24,1,1
2024-06-02,1,1
2024-06-03,1,-1
2024-06-12,2,2
2024-06-13,4,4
2024-06-18,1,-1
2024-06-20,3,1
2024-06-21,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,2,2
2024-07-15,2,2
2024-07-16,1,1
2024-07-17,2,0
2024-07-19,1,1
