formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,4,0
2023-08-02,5,1
2023-08-03,6,4
2023-08-04,2,2
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-17,1,1
2023-08-22,1,-1
2023-08-28,1,-1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,4,2
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-26,1,1
2023-10-18,3,1
2023-10-19,2,0
2023-10-23,1,-1
2023-10-31,5,1
2023-11-01,6,0
2023-11-02,4,-2
2023-11-03,3,3
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,2,2
2023-11-13,1,1
2023-11-25,1,-1
2023-11-27,1,-1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-06,2,0
2023-12-07,6,0
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-14,2,-2
2023-12-21,1,-1
2024-01-02,1,1
2024-01-04,2,0
2024-01-05,4,4
2024-01-08,3,1
2024-01-09,2,2
2024-01-12,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-22,1,1
2024-01-23,3,3
2024-01-24,1,1
2024-01-25,1,1
2024-02-02,1,1
2024-02-05,18,-18
2024-02-06,1,1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-21,2,2
2024-02-23,1,1
2024-02-27,5,1
2024-02-28,5,-1
2024-02-29,9,5
2024-03-01,2,2
2024-03-02,2,-2
2024-03-05,2,0
2024-03-08,1,-1
2024-03-12,2,-2
2024-03-15,2,0
2024-03-17,1,1
2024-03-20,1,-1
2024-03-22,1,1
2024-03-29,1,-1
2024-03-31,1,-1
2024-04-02,3,3
2024-04-05,1,1
2024-04-10,1,1
2024-04-15,2,0
2024-04-18,2,-2
2024-04-19,1,-1
2024-04-23,1,1
2024-04-24,2,0
2024-04-29,1,1
2024-04-30,6,-2
2024-05-01,6,-2
2024-05-02,8,-2
2024-05-03,13,11
2024-05-08,1,1
2024-05-09,2,2
2024-05-15,1,1
2024-05-20,1,1
2024-05-21,2,0
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-28,1,1
2024-06-04,1,1
2024-06-05,2,2
2024-06-06,1,1
2024-06-09,1,-1
2024-06-11,2,2
2024-06-12,1,-1
2024-06-16,1,-1
2024-06-18,1,1
2024-06-25,2,2
2024-06-26,1,-1
2024-07-02,1,1
2024-07-15,2,0
2024-07-17,1,1
2024-07-18,1,-1
2024-07-22,1,1
2024-07-23,1,1
