formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-07,6,4
2023-08-08,6,-2
2023-08-09,7,3
2023-08-10,3,3
2023-08-13,1,1
2023-08-14,11,1
2023-08-15,4,2
2023-08-16,3,1
2023-08-21,1,-1
2023-08-22,2,0
2023-08-24,1,1
2023-08-29,1,1
2023-09-06,3,-3
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-15,3,-3
2023-09-18,2,0
2023-09-19,9,-1
2023-09-20,15,-3
2023-09-21,1,1
2023-09-22,1,-1
2023-09-24,1,-1
2023-10-11,1,-1
2023-10-12,2,2
2023-10-14,1,1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,2,0
2023-11-01,2,2
2023-11-02,1,1
2023-11-06,2,-2
2023-11-07,5,-1
2023-11-08,6,0
2023-11-09,9,-5
2023-11-10,1,-1
2023-11-13,2,0
2023-11-22,1,-1
2023-11-29,1,-1
2023-12-11,1,1
2023-12-12,1,1
2023-12-21,1,1
2024-01-08,7,1
2024-01-09,5,1
2024-01-10,1,1
2024-01-11,3,3
2024-01-12,2,0
2024-01-28,4,0
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-01,1,-1
2024-02-02,6,2
2024-02-03,1,1
2024-02-06,1,-1
2024-02-08,42,-18
2024-02-12,1,-1
2024-02-20,1,-1
2024-02-21,2,0
2024-02-22,1,1
2024-02-23,1,1
2024-02-26,1,1
2024-02-27,5,1
2024-02-28,8,4
2024-02-29,11,3
2024-03-01,2,2
2024-03-02,2,-2
2024-03-03,1,-1
2024-03-04,9,5
2024-03-07,1,1
2024-03-11,2,0
2024-03-17,1,-1
2024-03-27,1,1
2024-03-28,1,1
2024-04-09,1,1
2024-04-12,3,1
2024-04-15,2,2
2024-04-16,1,-1
2024-04-21,1,1
2024-04-23,1,1
2024-05-02,1,1
2024-05-08,7,1
2024-05-09,6,-4
2024-05-10,15,5
2024-05-12,2,0
2024-05-22,1,1
2024-05-24,1,1
2024-05-28,1,-1
2024-06-14,1,1
2024-06-20,1,-1
2024-06-23,1,-1
2024-07-11,1,-1
