formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,4,-4
2023-08-04,1,-1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-24,3,3
2023-08-27,2,0
2023-08-30,2,2
2023-08-31,2,2
2023-09-01,1,1
2023-09-06,2,2
2023-09-07,2,0
2023-09-11,1,-1
2023-09-12,2,2
2023-09-14,5,1
2023-09-15,3,-1
2023-09-16,1,-1
2023-09-18,1,-1
2023-09-20,1,1
2023-09-21,3,1
2023-09-24,2,2
2023-09-25,21,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,4,0
2023-10-01,1,1
2023-10-04,4,0
2023-10-05,2,0
2023-10-09,1,1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-13,4,-4
2023-10-15,2,-2
2023-10-16,2,2
2023-10-17,9,-3
2023-10-18,13,-3
2023-10-19,12,-2
2023-10-20,3,1
2023-10-22,4,-2
2023-10-23,5,-3
2023-10-24,2,0
2023-10-25,3,1
2023-10-26,2,2
2023-10-27,1,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,2,-2
2023-11-11,1,-1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-24,1,-1
2023-11-25,2,-2
2023-11-26,1,1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,4,2
2023-12-07,2,2
2023-12-08,1,1
2023-12-11,2,2
2023-12-12,1,1
2023-12-13,4,4
2023-12-14,5,5
2023-12-15,2,0
2023-12-17,4,-2
2023-12-18,5,3
2023-12-19,1,1
2023-12-20,4,0
2023-12-21,5,-1
2023-12-22,2,2
2023-12-25,2,2
2023-12-26,2,2
2023-12-27,2,2
2023-12-28,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,3,1
2024-01-07,1,-1
2024-01-08,11,5
2024-01-09,2,0
2024-01-10,1,-1
2024-01-11,3,3
2024-01-13,1,-1
2024-01-14,2,0
2024-01-15,10,-4
2024-01-16,15,1
2024-01-17,20,-6
2024-01-18,13,1
2024-01-19,3,1
2024-01-21,1,-1
2024-01-22,3,1
2024-01-23,3,3
2024-01-24,2,2
2024-01-26,2,0
2024-01-28,1,-1
2024-01-31,1,1
2024-02-01,2,2
2024-02-02,2,2
2024-02-04,3,-1
2024-02-05,1,-1
2024-02-07,1,1
2024-02-08,44,-38
2024-02-09,1,-1
2024-02-19,2,0
2024-02-20,1,1
2024-02-22,4,0
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-25,14,2
2024-02-26,13,3
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,2,2
2024-03-01,2,-2
2024-03-05,2,0
2024-03-06,3,3
2024-03-07,3,1
2024-03-08,1,1
2024-03-11,8,2
2024-03-12,4,4
2024-03-13,1,1
2024-03-14,3,-1
2024-03-17,2,0
2024-03-18,5,3
2024-03-19,2,-2
2024-03-20,1,1
2024-03-21,3,1
2024-03-22,2,2
2024-03-25,1,1
2024-03-26,1,-1
2024-03-27,1,1
2024-03-28,2,0
2024-03-31,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-12,4,0
2024-04-14,2,0
2024-04-15,10,2
2024-04-16,9,-1
2024-04-17,30,6
2024-04-18,19,5
2024-04-19,6,2
2024-04-20,1,-1
2024-04-21,3,1
2024-04-22,6,4
2024-04-23,1,-1
2024-04-24,1,1
2024-04-26,1,1
2024-04-30,2,0
2024-05-01,1,1
2024-05-03,2,0
2024-05-06,1,-1
2024-05-07,2,-2
2024-05-08,2,-2
2024-05-09,2,0
2024-05-10,1,-1
2024-05-12,1,1
2024-05-13,2,-2
2024-05-14,4,0
2024-05-20,2,2
2024-05-21,2,2
2024-05-28,1,-1
2024-05-30,1,1
2024-06-01,1,1
2024-06-02,1,1
2024-06-06,1,1
2024-06-10,1,1
2024-06-11,2,2
2024-06-12,1,1
2024-06-17,1,-1
2024-06-18,1,1
2024-06-20,3,3
2024-06-21,8,6
2024-06-23,1,1
2024-06-24,1,1
2024-06-26,4,2
2024-06-27,4,2
2024-06-28,2,0
2024-07-01,1,1
2024-07-03,1,-1
2024-07-08,1,-1
2024-07-10,4,2
2024-07-11,2,0
2024-07-12,2,0
2024-07-15,3,3
2024-07-16,13,-1
2024-07-17,18,-4
2024-07-18,14,0
2024-07-19,2,0
2024-07-20,1,1
2024-07-21,1,1
2024-07-22,2,2
2024-07-23,3,1
2024-07-25,1,-1
