formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-05,1,1
2023-08-06,1,1
2023-08-07,3,-3
2023-08-11,1,1
2023-08-29,1,-1
2023-08-30,4,-4
2023-08-31,1,1
2023-09-06,1,1
2023-09-08,3,-3
2023-09-12,1,-1
2023-09-15,2,0
2023-09-28,2,-2
2023-10-03,2,0
2023-10-05,2,-2
2023-10-06,3,-1
2023-10-09,2,-2
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-13,2,-2
2023-10-14,2,-2
2023-10-15,1,1
2023-10-18,2,0
2023-10-24,1,1
2023-10-30,3,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,4,-2
2023-11-08,1,1
2023-11-10,1,-1
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-18,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,3,-3
2023-12-05,2,0
2023-12-07,5,1
2023-12-08,2,0
2023-12-09,1,-1
2023-12-11,1,1
2023-12-15,2,0
2023-12-17,1,1
2023-12-18,3,-3
2023-12-21,1,-1
2023-12-27,1,-1
2023-12-28,2,-2
2024-01-01,1,-1
2024-01-04,3,-1
2024-01-08,3,-3
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,2,2
2024-01-15,2,0
2024-01-16,1,-1
2024-01-17,2,0
2024-01-18,1,-1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-23,2,0
2024-01-25,1,-1
2024-01-29,1,-1
2024-01-30,2,-2
2024-02-01,1,1
2024-02-05,2,0
2024-02-07,3,-3
2024-02-13,1,-1
2024-02-18,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-28,2,-2
2024-03-04,2,0
2024-03-07,3,-3
2024-03-08,1,1
2024-03-18,1,-1
2024-03-21,1,-1
2024-03-27,2,-2
2024-04-05,2,-2
2024-04-08,1,-1
2024-04-29,2,-2
2024-05-01,1,-1
2024-05-02,2,-2
2024-05-07,3,-3
2024-05-14,1,1
2024-05-30,2,-2
2024-06-03,1,-1
2024-06-05,1,1
2024-06-07,2,-2
2024-06-09,3,1
2024-06-10,1,1
2024-06-14,1,-1
2024-06-27,2,-2
2024-07-06,1,-1
2024-07-08,2,-2
2024-07-18,2,-2
