formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-05,1,1
2023-08-08,1,-1
2023-08-09,3,-1
2023-08-10,1,-1
2023-08-11,2,-2
2023-08-14,1,-1
2023-08-16,1,-1
2023-08-28,1,-1
2023-09-08,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-30,1,-1
2023-10-02,1,1
2023-10-10,1,1
2023-10-25,1,-1
2023-10-27,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,2,0
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-13,4,-4
2023-11-15,1,1
2023-11-16,2,0
2023-11-20,1,1
2023-11-24,1,1
2023-11-29,1,-1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-13,2,2
2023-12-15,1,-1
2023-12-17,1,1
2024-01-02,1,1
2024-01-09,1,1
2024-01-11,2,2
2024-01-12,2,0
2024-01-21,3,-3
2024-01-22,2,-2
2024-01-27,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-02,1,-1
2024-02-12,1,1
2024-02-15,1,1
2024-02-18,1,-1
2024-02-22,3,1
2024-02-26,2,0
2024-02-29,5,1
2024-03-02,1,-1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-11,1,1
2024-03-15,1,-1
2024-03-22,3,-1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-27,1,1
2024-03-28,2,0
2024-04-05,1,1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-12,1,-1
2024-04-13,1,-1
2024-04-15,1,-1
2024-04-19,1,1
2024-04-22,1,1
2024-04-24,9,1
2024-04-26,2,0
2024-04-29,1,1
2024-05-01,1,1
2024-05-08,2,0
2024-05-13,1,1
2024-05-15,2,0
2024-05-18,1,-1
2024-05-29,1,-1
2024-05-31,1,1
2024-06-05,1,-1
2024-06-09,1,1
2024-06-16,1,-1
2024-06-21,1,-1
2024-06-28,1,1
2024-07-01,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-15,1,-1
2024-07-17,1,-1
