formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,1,1
2023-08-11,1,-1
2023-08-17,1,1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-28,1,1
2023-08-29,4,2
2023-08-30,1,1
2023-08-31,2,-2
2023-09-02,1,1
2023-09-04,1,1
2023-09-05,1,-1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-11,2,0
2023-09-12,2,0
2023-09-13,2,-2
2023-09-14,1,1
2023-09-15,1,1
2023-09-16,1,1
2023-09-18,2,0
2023-09-26,1,1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-10,1,-1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-13,1,1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-19,2,0
2023-10-20,1,1
2023-10-24,4,0
2023-10-25,7,1
2023-10-26,10,-2
2023-10-27,8,0
2023-10-28,1,-1
2023-10-30,2,2
2023-11-01,1,-1
2023-11-05,1,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-13,1,-1
2023-11-15,5,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-19,1,1
2023-11-20,2,2
2023-11-21,1,1
2023-11-22,1,1
2023-11-27,1,1
2023-11-30,2,0
2023-12-01,2,0
2023-12-04,1,1
2023-12-06,1,1
2023-12-07,2,2
2023-12-08,2,0
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-17,1,-1
2023-12-18,3,-3
2023-12-19,1,-1
2023-12-21,2,0
2023-12-26,1,-1
2023-12-27,1,-1
2024-01-02,1,1
2024-01-08,2,-2
2024-01-11,4,2
2024-01-12,4,-4
2024-01-16,1,1
2024-01-18,1,-1
2024-01-22,2,0
2024-01-24,2,0
2024-01-25,1,-1
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-01,2,0
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,46,-34
2024-02-11,1,-1
2024-02-12,4,-2
2024-02-13,5,1
2024-02-14,9,1
2024-02-15,19,-3
2024-02-16,11,1
2024-02-18,2,0
2024-02-20,3,3
2024-02-21,1,1
2024-02-23,1,1
2024-02-24,1,1
2024-02-27,1,1
2024-02-28,3,3
2024-03-03,2,0
2024-03-04,2,0
2024-03-06,1,1
2024-03-07,2,-2
2024-03-08,1,-1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-15,1,1
2024-03-19,1,-1
2024-03-20,2,2
2024-03-22,3,-1
2024-03-24,1,-1
2024-03-25,2,2
2024-03-27,1,-1
2024-03-29,1,1
2024-04-02,1,-1
2024-04-03,3,-1
2024-04-08,1,-1
2024-04-09,2,0
2024-04-10,1,-1
2024-04-14,1,-1
2024-04-15,1,1
2024-04-16,2,0
2024-04-17,2,-2
2024-04-19,1,1
2024-04-23,4,0
2024-04-24,11,-3
2024-04-25,5,-5
2024-04-26,3,1
2024-04-28,1,1
2024-04-30,1,-1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-13,2,2
2024-05-21,3,1
2024-05-28,2,-2
2024-05-29,1,-1
2024-06-04,2,2
2024-06-06,1,-1
2024-06-07,1,1
2024-06-10,9,3
2024-06-11,4,-2
2024-06-12,1,1
2024-06-13,4,2
2024-06-14,3,1
2024-06-19,2,0
2024-06-25,2,2
2024-06-26,1,1
2024-07-01,2,0
2024-07-02,1,-1
2024-07-04,1,1
2024-07-05,1,-1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-18,2,2
2024-07-19,2,0
2024-07-22,2,2
2024-07-23,7,-3
2024-07-24,8,-2
2024-07-25,7,3
