formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-17,1,1
2023-08-22,1,1
2023-08-31,2,0
2023-09-07,1,-1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-21,1,1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-04,1,1
2023-10-06,2,2
2023-10-08,1,-1
2023-10-11,2,0
2023-10-16,1,1
2023-10-19,2,0
2023-10-23,1,1
2023-10-24,1,-1
2023-10-30,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-08,2,2
2023-11-12,1,-1
2023-11-14,2,-2
2023-11-15,1,-1
2023-11-16,1,1
2023-11-19,1,1
2023-11-21,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-01,1,-1
2023-12-04,2,0
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-15,2,0
2023-12-18,1,-1
2023-12-23,1,1
2023-12-27,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-15,1,-1
2024-01-19,1,-1
2024-01-22,2,2
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,2,2
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,2,2
2024-02-03,1,1
2024-02-05,2,0
2024-02-13,1,-1
2024-02-14,2,2
2024-02-20,1,-1
2024-02-21,2,2
2024-02-22,3,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,2,-2
2024-03-01,1,-1
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-12,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-05-21,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-06,1,1
2024-07-18,1,1
2024-07-19,1,-1
