formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,-1
2023-08-06,1,-1
2023-08-07,6,0
2023-08-08,9,-1
2023-08-09,9,-3
2023-08-10,4,2
2023-08-11,2,0
2023-08-12,1,1
2023-08-14,4,-2
2023-08-15,1,1
2023-08-16,1,1
2023-08-18,1,1
2023-08-20,1,1
2023-08-21,3,1
2023-08-22,1,1
2023-08-26,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-08,1,1
2023-09-09,1,1
2023-09-12,1,-1
2023-09-13,4,-2
2023-09-15,1,-1
2023-09-17,1,-1
2023-09-18,2,0
2023-09-19,2,2
2023-09-21,3,1
2023-09-22,1,1
2023-09-24,1,-1
2023-09-25,4,4
2023-09-26,4,4
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,12,2
2023-10-01,1,1
2023-10-02,2,2
2023-10-03,1,-1
2023-10-06,1,1
2023-10-08,1,1
2023-10-09,1,1
2023-10-11,1,-1
2023-10-17,2,2
2023-10-18,4,-2
2023-10-19,3,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-10-26,2,2
2023-10-27,1,-1
2023-10-30,2,0
2023-10-31,2,-2
2023-11-01,2,2
2023-11-02,1,1
2023-11-03,2,0
2023-11-05,6,-4
2023-11-06,43,-11
2023-11-07,17,-3
2023-11-08,5,-3
2023-11-07,1,-1
2023-11-08,16,-8
2023-11-09,3,-3
2023-11-10,2,-2
2023-11-11,1,-1
2023-11-12,1,1
2023-11-13,1,1
2023-11-16,2,2
2023-11-17,1,1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-28,1,-1
2023-12-01,1,-1
2023-12-04,7,5
2023-12-05,2,2
2023-12-06,1,-1
2023-12-07,5,5
2023-12-08,2,-2
2023-12-11,1,-1
2023-12-12,1,1
2023-12-13,1,1
2023-12-16,1,1
2023-12-18,2,0
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-26,1,-1
2023-12-27,1,-1
2023-12-30,1,1
2024-01-01,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-06,2,-2
2024-01-08,2,0
2024-01-09,5,1
2024-01-10,3,-1
2024-01-11,3,1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-24,2,0
2024-01-25,1,-1
2024-01-30,2,0
2024-01-31,1,1
2024-02-01,1,1
2024-02-05,28,-26
2024-02-06,3,-3
2024-02-07,3,1
2024-02-08,2,0
2024-02-11,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-21,2,0
2024-02-22,2,0
2024-02-25,2,-2
2024-02-26,8,0
2024-02-27,25,-1
2024-02-28,32,4
2024-02-29,2,2
2024-03-01,2,0
2024-03-03,1,1
2024-03-04,2,2
2024-03-05,2,0
2024-03-06,2,0
2024-03-07,2,-2
2024-03-08,1,-1
2024-03-09,1,1
2024-03-12,4,-4
2024-03-13,1,1
2024-03-14,1,-1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,2,0
2024-03-27,2,0
2024-03-28,1,1
2024-04-02,2,-2
2024-04-03,1,1
2024-04-04,3,-1
2024-04-05,2,0
2024-04-08,2,0
2024-04-09,1,1
2024-04-10,2,0
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-15,1,-1
2024-04-17,2,0
2024-04-18,5,-3
2024-04-26,1,-1
2024-04-30,6,-2
2024-05-01,5,1
2024-05-02,2,2
2024-05-05,1,-1
2024-05-06,4,2
2024-05-07,7,-1
2024-05-08,16,-2
2024-05-09,26,10
2024-05-10,7,3
2024-05-11,1,-1
2024-05-12,5,-3
2024-05-13,6,-4
2024-05-14,4,-2
2024-05-15,2,2
2024-05-16,3,-1
2024-05-17,3,-1
2024-05-20,9,-1
2024-05-22,1,-1
2024-05-24,1,1
2024-05-28,2,-2
2024-05-29,2,0
2024-06-05,1,1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-14,1,1
2024-06-15,2,0
2024-06-17,2,0
2024-06-18,1,1
2024-06-20,1,1
2024-06-21,3,-3
2024-06-22,1,1
2024-06-24,1,1
2024-06-27,1,-1
2024-07-01,1,1
2024-07-08,1,1
2024-07-09,3,-3
2024-07-10,2,-2
2024-07-15,2,2
2024-07-16,2,2
2024-07-17,2,0
2024-07-19,1,-1
