formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-13,1,1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-16,1,1
2023-08-22,1,1
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-13,2,0
2023-09-17,1,-1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-26,2,-2
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-05,2,-2
2023-10-06,2,-2
2023-10-25,1,1
2023-11-13,1,-1
2023-11-14,2,2
2023-11-17,3,3
2023-11-20,1,1
2023-12-04,1,-1
2023-12-05,3,-1
2023-12-06,2,2
2023-12-11,1,1
2023-12-13,1,-1
2023-12-18,1,1
2023-12-20,2,0
2023-12-21,1,-1
2023-12-28,1,-1
2024-01-02,1,1
2024-01-18,1,1
2024-01-24,1,-1
2024-01-31,1,-1
2024-02-05,1,1
2024-02-08,1,-1
2024-02-09,1,1
2024-02-12,1,1
2024-03-11,1,1
2024-03-13,2,2
2024-04-03,1,1
2024-04-08,1,-1
2024-04-25,2,0
2024-04-26,1,-1
2024-05-09,1,1
2024-05-10,2,2
2024-05-14,2,0
2024-05-15,4,-2
2024-05-29,2,2
2024-05-31,1,-1
2024-06-10,1,-1
2024-06-20,2,0
2024-06-24,1,1
2024-07-02,1,-1
2024-07-05,1,1
2024-07-16,1,1
