formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-09,1,1
2023-08-17,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-20,1,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-04,2,2
2023-10-10,4,4
2023-10-11,1,1
2023-10-15,2,0
2023-10-21,1,1
2023-10-24,2,0
2023-10-25,4,2
2023-10-26,5,-1
2023-10-27,1,1
2023-10-28,1,-1
2023-10-29,2,0
2023-10-30,3,-1
2023-11-01,3,-1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-10,2,2
2023-11-16,1,1
2023-11-20,1,1
2023-11-23,1,1
2023-11-26,2,2
2023-11-28,3,-1
2023-11-29,1,-1
2023-11-30,2,2
2023-12-01,2,2
2023-12-05,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-19,1,-1
2023-12-30,1,1
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-06,1,-1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,3,1
2024-01-17,1,-1
2024-01-26,1,1
2024-01-30,2,2
2024-02-01,2,0
2024-02-04,1,-1
2024-02-06,6,-6
2024-02-07,1,1
2024-02-10,1,-1
2024-02-15,1,1
2024-02-21,5,1
2024-02-22,3,3
2024-02-23,6,4
2024-02-24,1,-1
2024-02-25,1,1
2024-02-26,4,2
2024-02-27,3,-1
2024-02-28,2,2
2024-02-29,3,-3
2024-03-01,1,1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-13,1,-1
2024-03-15,3,3
2024-03-21,1,1
2024-03-22,1,1
2024-03-24,1,1
2024-04-02,2,2
2024-04-03,2,0
2024-04-04,1,1
2024-04-05,1,-1
2024-04-10,1,1
2024-04-11,1,1
2024-04-24,6,2
2024-04-25,6,2
2024-04-26,7,-3
2024-04-27,2,0
2024-04-28,1,-1
2024-04-29,2,2
2024-04-30,3,-3
2024-05-02,2,2
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-17,1,1
2024-05-27,2,2
2024-05-28,6,4
2024-05-29,6,4
2024-05-30,6,4
2024-06-02,3,1
2024-06-03,4,4
2024-06-06,5,1
2024-06-07,4,0
2024-06-11,1,1
2024-06-13,3,1
2024-06-16,1,1
2024-06-17,3,3
2024-06-19,1,1
2024-06-20,1,1
2024-06-25,2,2
2024-06-28,2,0
2024-07-09,1,1
2024-07-10,2,0
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,2,2
2024-07-19,1,-1
2024-07-22,6,2
2024-07-23,14,4
2024-07-24,8,-8
2024-07-25,5,3
