formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-07,2,2
2023-08-08,5,-1
2023-08-11,1,-1
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,2,0
2023-08-23,1,-1
2023-08-24,1,1
2023-08-25,1,-1
2023-08-28,1,1
2023-08-31,1,-1
2023-09-06,2,-2
2023-09-07,2,-2
2023-09-16,1,1
2023-09-19,1,1
2023-09-21,1,1
2023-09-26,2,2
2023-09-27,4,2
2023-09-28,1,1
2023-09-29,1,1
2023-10-01,3,1
2023-10-02,4,2
2023-10-03,2,0
2023-10-04,1,-1
2023-10-06,2,-2
2023-10-07,1,1
2023-10-08,1,-1
2023-10-09,1,1
2023-10-11,2,0
2023-10-12,3,1
2023-10-13,1,1
2023-10-14,2,-2
2023-10-16,2,2
2023-10-17,1,-1
2023-10-18,7,-3
2023-10-19,7,-1
2023-10-20,4,2
2023-10-23,5,-1
2023-10-24,3,3
2023-10-26,1,1
2023-10-30,1,1
2023-11-01,2,2
2023-11-02,1,1
2023-11-08,1,1
2023-11-13,1,1
2023-11-14,3,1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-29,2,2
2023-12-01,3,1
2023-12-04,2,2
2023-12-05,1,1
2023-12-11,2,0
2023-12-13,2,2
2023-12-14,2,2
2023-12-15,1,1
2023-12-16,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-25,1,1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-28,3,1
2023-12-29,1,-1
2024-01-01,4,0
2024-01-02,2,2
2024-01-03,1,-1
2024-01-04,2,0
2024-01-05,5,1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-10,1,-1
2024-01-11,4,2
2024-01-12,2,2
2024-01-13,1,-1
2024-01-15,4,-2
2024-01-16,2,0
2024-01-17,5,3
2024-01-18,7,-1
2024-01-19,3,1
2024-01-21,3,-1
2024-01-22,4,-2
2024-01-23,3,1
2024-01-25,1,-1
2024-01-29,2,2
2024-01-31,1,1
2024-02-01,4,-4
2024-02-02,2,0
2024-02-03,2,0
2024-02-05,2,0
2024-02-06,3,-1
2024-02-07,3,1
2024-02-08,2,0
2024-02-13,2,0
2024-02-14,2,2
2024-02-15,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-26,1,1
2024-02-28,3,1
2024-02-29,1,-1
2024-03-01,2,-2
2024-03-04,2,2
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-08,2,0
2024-03-10,1,1
2024-03-11,1,-1
2024-03-12,2,0
2024-03-13,6,2
2024-03-14,1,1
2024-03-15,4,-2
2024-03-17,1,-1
2024-03-18,1,1
2024-03-21,2,0
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,2,0
2024-03-31,3,1
2024-04-01,3,1
2024-04-02,1,-1
2024-04-03,2,0
2024-04-04,2,2
2024-04-05,2,-2
2024-04-06,1,-1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-09,2,2
2024-04-10,3,1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-13,1,-1
2024-04-15,2,0
2024-04-16,6,2
2024-04-17,9,1
2024-04-18,6,-4
2024-04-19,3,-1
2024-04-21,1,-1
2024-04-22,6,0
2024-04-23,2,2
2024-04-24,1,-1
2024-04-25,1,1
2024-04-29,1,-1
2024-04-30,2,2
2024-05-02,1,-1
2024-05-06,3,3
2024-05-07,1,-1
2024-05-08,1,1
2024-05-10,3,1
2024-05-15,4,-2
2024-05-16,1,-1
2024-05-28,4,2
2024-05-29,17,-7
2024-05-30,10,-4
2024-05-31,2,2
2024-06-01,2,2
2024-06-04,2,0
2024-06-06,2,0
2024-06-08,1,-1
2024-06-09,1,1
2024-06-10,1,-1
2024-06-11,2,0
2024-06-12,1,-1
2024-06-21,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-27,1,1
2024-07-01,1,1
2024-07-03,3,-1
2024-07-05,1,-1
2024-07-06,1,-1
2024-07-10,1,1
2024-07-12,4,0
2024-07-15,1,1
2024-07-16,7,1
2024-07-17,9,1
2024-07-18,7,-3
2024-07-22,3,1
