formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-03,2,0
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,3,1
2023-08-15,1,1
2023-08-16,2,2
2023-08-21,1,-1
2023-08-26,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-30,2,2
2023-09-14,1,1
2023-09-17,1,-1
2023-09-19,3,-1
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,2,0
2023-10-03,2,2
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-13,1,-1
2023-10-17,2,0
2023-10-24,1,-1
2023-10-25,2,0
2023-10-26,13,-1
2023-10-27,5,1
2023-10-28,1,-1
2023-10-30,2,-2
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,4,0
2023-11-06,1,-1
2023-11-19,1,1
2023-11-20,1,-1
2023-12-03,1,-1
2023-12-04,3,-3
2023-12-06,3,1
2023-12-30,1,-1
2024-01-04,1,-1
2024-01-08,1,-1
2024-01-09,2,2
2024-01-21,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-01-28,1,1
2024-02-01,1,-1
2024-02-08,25,-19
2024-02-09,6,-6
2024-02-14,1,1
2024-02-16,1,1
2024-02-20,4,2
2024-02-21,18,4
2024-02-22,5,1
2024-02-23,1,1
2024-02-24,1,1
2024-02-26,1,-1
2024-02-27,2,0
2024-02-28,2,0
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-07,2,0
2024-03-15,1,-1
2024-03-21,3,-1
2024-03-27,1,-1
2024-04-01,1,-1
2024-04-10,1,1
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-22,1,1
2024-04-24,2,0
2024-04-29,2,0
2024-04-30,14,-4
2024-05-01,3,-1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-10,1,1
2024-05-11,1,1
2024-05-22,1,1
2024-05-24,1,1
2024-05-27,1,-1
2024-05-28,1,1
2024-05-30,1,1
2024-06-04,3,3
2024-06-05,1,1
2024-06-06,2,-2
2024-06-10,1,1
2024-06-12,1,-1
2024-06-17,3,3
2024-06-18,1,1
2024-06-19,2,2
2024-06-21,1,1
2024-07-02,1,-1
2024-07-07,1,-1
2024-07-10,1,1
2024-07-18,2,0
2024-07-19,1,1
2024-07-22,1,1
