formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-08,2,2
2023-08-09,3,1
2023-08-10,2,0
2023-08-11,1,-1
2023-08-17,3,3
2023-08-18,1,-1
2023-08-22,1,-1
2023-08-25,3,1
2023-08-29,1,1
2023-09-01,1,1
2023-09-03,1,-1
2023-09-05,2,2
2023-09-09,1,-1
2023-09-12,1,1
2023-09-17,1,-1
2023-09-18,2,0
2023-09-19,2,0
2023-09-21,1,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-03,2,0
2023-10-04,1,1
2023-10-05,1,1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-13,3,-3
2023-10-15,1,1
2023-10-17,3,3
2023-10-18,1,-1
2023-10-19,3,-1
2023-10-20,1,1
2023-10-24,1,-1
2023-10-25,2,0
2023-10-27,3,1
2023-10-30,5,1
2023-10-31,8,2
2023-11-01,10,-4
2023-11-02,7,5
2023-11-03,6,2
2023-11-06,2,-2
2023-11-07,2,-2
2023-11-08,1,1
2023-11-09,2,2
2023-11-10,3,-3
2023-11-12,1,1
2023-11-13,1,-1
2023-11-14,4,-2
2023-11-16,1,-1
2023-11-17,1,1
2023-11-19,1,1
2023-11-20,2,2
2023-11-23,1,-1
2023-11-28,3,1
2023-11-29,1,-1
2023-12-01,1,-1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-14,1,-1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-20,2,2
2023-12-28,1,1
2023-12-30,1,1
2024-01-02,2,2
2024-01-03,3,3
2024-01-04,3,-1
2024-01-06,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,2,0
2024-01-11,1,1
2024-01-12,1,1
2024-01-15,1,-1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-18,1,1
2024-01-22,47,-29
2024-01-23,1,-1
2024-01-25,1,-1
2024-01-28,1,1
2024-01-30,1,-1
2024-01-31,3,3
2024-02-01,2,0
2024-02-05,2,2
2024-02-06,1,1
2024-02-07,4,2
2024-02-08,1,1
2024-02-09,2,2
2024-02-12,3,-1
2024-02-13,7,3
2024-02-14,10,-6
2024-02-15,11,-1
2024-02-16,7,3
2024-02-17,1,-1
2024-02-20,1,-1
2024-02-22,5,1
2024-02-23,2,2
2024-02-27,2,0
2024-02-28,2,0
2024-02-29,2,-2
2024-03-01,1,1
2024-03-02,1,1
2024-03-05,2,2
2024-03-07,1,1
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-12,3,-3
2024-03-13,2,-2
2024-03-15,1,-1
2024-03-19,1,1
2024-03-20,2,0
2024-03-21,1,-1
2024-03-22,1,1
2024-03-23,1,1
2024-03-26,1,-1
2024-04-02,1,1
2024-04-03,2,0
2024-04-04,1,1
2024-04-05,2,0
2024-04-07,2,0
2024-04-09,1,-1
2024-04-12,1,-1
2024-04-14,2,0
2024-04-16,1,-1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-21,1,-1
2024-04-22,4,0
2024-04-23,6,2
2024-04-24,10,2
2024-04-25,12,8
2024-04-26,9,1
2024-04-27,2,0
2024-04-28,2,-2
2024-04-29,3,1
2024-04-30,3,-3
2024-05-03,1,1
2024-05-05,1,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-14,1,1
2024-05-15,2,0
2024-05-16,1,1
2024-05-17,1,-1
2024-05-20,4,4
2024-05-21,6,4
2024-05-22,4,4
2024-05-23,2,0
2024-05-24,2,2
2024-05-27,1,1
2024-05-28,1,1
2024-05-30,2,-2
2024-05-31,2,2
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-08,1,1
2024-06-13,1,1
2024-06-14,2,0
2024-06-17,1,1
2024-06-18,2,2
2024-06-20,1,-1
2024-06-21,1,1
2024-06-22,1,1
2024-06-24,1,-1
2024-06-25,3,3
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,3,3
2024-07-02,2,2
2024-07-03,1,1
2024-07-05,1,1
2024-07-08,1,1
2024-07-11,1,-1
2024-07-12,2,2
2024-07-16,2,0
2024-07-17,1,1
2024-07-18,2,2
2024-07-21,1,1
2024-07-22,3,1
2024-07-23,7,-3
2024-07-24,11,-3
2024-07-25,4,2
