formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-07,4,2
2023-08-08,13,-3
2023-08-09,6,4
2023-08-10,4,4
2023-08-11,2,0
2023-08-14,2,2
2023-08-15,1,1
2023-08-16,4,0
2023-08-18,4,0
2023-08-21,2,2
2023-08-22,4,2
2023-08-23,2,2
2023-08-24,2,0
2023-08-25,4,2
2023-08-27,1,1
2023-08-28,1,1
2023-08-29,5,5
2023-08-30,2,2
2023-08-31,6,4
2023-09-01,2,2
2023-09-04,3,3
2023-09-05,4,2
2023-09-06,5,3
2023-09-07,6,2
2023-09-08,3,1
2023-09-11,3,3
2023-09-12,5,-1
2023-09-13,4,2
2023-09-14,6,4
2023-09-15,4,2
2023-09-18,3,1
2023-09-19,5,3
2023-09-20,5,5
2023-09-21,5,3
2023-09-22,4,4
2023-09-25,3,-1
2023-09-26,3,-1
2023-09-27,2,2
2023-09-28,2,2
2023-09-29,3,1
2023-10-01,1,1
2023-10-02,2,2
2023-10-03,3,3
2023-10-04,3,-1
2023-10-05,5,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,5,5
2023-10-11,5,5
2023-10-12,4,4
2023-10-13,3,1
2023-10-16,1,1
2023-10-17,2,2
2023-10-18,2,0
2023-10-19,1,1
2023-10-20,2,0
2023-10-26,1,1
2023-10-27,1,-1
2023-11-01,2,0
2023-11-02,8,-2
2023-11-03,5,1
2023-11-05,1,1
2023-11-06,3,1
2023-11-07,3,-1
2023-11-08,2,-2
2023-11-09,1,1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-15,4,-4
2023-11-16,5,1
2023-11-17,4,0
2023-11-19,1,-1
2023-11-20,5,5
2023-11-21,5,3
2023-11-22,4,2
2023-11-23,3,1
2023-11-24,2,-2
2023-11-27,4,4
2023-11-28,5,3
2023-11-29,4,0
2023-11-30,5,3
2023-12-01,4,-2
2023-12-04,4,4
2023-12-05,4,4
2023-12-06,4,2
2023-12-07,6,2
2023-12-08,3,1
2023-12-11,7,1
2023-12-12,2,2
2023-12-13,5,1
2023-12-14,3,-1
2023-12-15,6,6
2023-12-18,7,3
2023-12-19,6,6
2023-12-20,4,-2
2023-12-21,3,3
2023-12-22,2,2
2023-12-25,2,-2
2023-12-26,2,-2
2023-12-27,4,0
2023-12-28,4,4
2023-12-29,3,1
2024-01-02,2,2
2024-01-03,3,1
2024-01-04,3,1
2024-01-05,2,0
2024-01-07,1,1
2024-01-08,3,-1
2024-01-09,3,3
2024-01-10,4,0
2024-01-11,4,0
2024-01-12,3,3
2024-01-15,3,1
2024-01-16,1,1
2024-01-17,2,2
2024-01-18,2,0
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,2,2
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-31,4,-2
2024-02-01,6,4
2024-02-02,3,1
2024-02-03,1,-1
2024-02-05,3,-1
2024-02-06,3,-1
2024-02-07,4,-2
2024-02-08,14,-4
2024-02-09,4,2
2024-02-10,28,-18
2024-02-12,1,1
2024-02-13,3,1
2024-02-15,1,1
2024-02-18,1,-1
2024-02-21,2,2
2024-02-27,2,0
2024-03-01,1,1
2024-03-05,4,-2
2024-03-06,2,2
2024-03-07,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-18,1,-1
2024-03-27,2,0
2024-03-29,1,-1
2024-04-01,2,2
2024-04-04,3,3
2024-04-05,2,2
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-12,2,2
2024-04-17,1,-1
2024-04-22,1,-1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-08,6,-2
2024-05-09,12,0
2024-05-10,7,5
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,3,3
2024-05-17,2,2
2024-05-20,5,3
2024-05-21,1,1
2024-05-22,3,1
2024-05-23,3,3
2024-05-24,1,1
2024-05-27,2,0
2024-05-28,2,2
2024-05-29,2,2
2024-05-30,2,-2
2024-06-03,2,2
2024-06-04,2,2
2024-06-05,1,1
2024-06-06,2,2
2024-06-12,6,2
2024-06-13,3,3
2024-06-14,3,1
2024-06-18,1,1
2024-06-19,3,1
2024-06-21,2,2
2024-06-27,1,1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-10,4,2
2024-07-11,1,1
2024-07-12,4,0
2024-07-15,3,3
2024-07-16,4,0
2024-07-17,2,0
2024-07-18,5,3
2024-07-19,2,0
2024-07-22,3,1
2024-07-23,3,-3
2024-07-24,3,3
2024-07-25,2,-2
