formatted_date,articles,sentiment
2023-08-04,2,2
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-28,1,-1
2023-09-01,1,-1
2023-09-20,1,1
2023-09-26,1,1
2023-09-27,1,-1
2023-10-03,1,1
2023-10-11,3,-1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,3,1
2023-10-18,2,0
2023-10-20,2,0
2023-10-24,1,1
2023-10-27,1,-1
2023-10-29,1,-1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-12,1,-1
2023-11-17,1,1
2023-11-20,2,0
2023-11-21,1,1
2023-11-22,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-05,2,0
2023-12-07,1,1
2023-12-10,1,1
2023-12-11,1,-1
2024-01-02,2,2
2024-01-04,1,1
2024-01-08,3,3
2024-01-11,3,1
2024-01-12,2,0
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,2,-2
2024-01-22,1,1
2024-01-23,2,0
2024-01-25,1,1
2024-01-26,1,1
2024-02-01,2,0
2024-02-05,1,-1
2024-02-07,1,1
2024-02-08,1,1
2024-02-12,3,-3
2024-02-16,1,-1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,2,2
2024-02-29,1,-1
2024-03-01,1,1
2024-03-04,2,0
2024-03-05,1,1
2024-03-24,1,-1
2024-03-27,1,1
2024-04-29,1,1
2024-05-03,1,1
2024-05-05,1,-1
2024-05-09,1,1
2024-05-31,1,1
2024-07-01,1,-1
