formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-09,1,1
2023-08-15,1,-1
2023-09-01,1,-1
2023-09-07,1,-1
2023-09-11,1,1
2023-09-28,1,-1
2023-10-06,1,-1
2023-10-13,1,-1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-23,2,-2
2023-10-24,1,1
2023-10-30,3,-1
2023-11-02,1,-1
2023-11-07,2,-2
2023-11-10,1,1
2023-11-13,2,0
2023-11-15,3,-1
2023-11-16,2,0
2023-11-17,1,1
2023-11-19,1,1
2023-11-22,1,-1
2023-11-27,1,-1
2023-12-07,2,2
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,2,-2
2023-12-13,1,1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-19,1,1
2023-12-28,1,-1
2024-01-02,1,1
2024-01-04,1,1
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-15,2,2
2024-01-16,2,2
2024-01-18,2,-2
2024-01-19,1,-1
2024-01-22,3,1
2024-01-23,1,1
2024-01-26,1,-1
2024-01-29,1,-1
2024-01-30,2,-2
2024-01-31,1,1
2024-02-01,1,1
2024-02-03,1,1
2024-02-06,1,-1
2024-02-13,1,1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-22,2,-2
2024-02-23,1,-1
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-05,4,4
2024-03-06,2,2
2024-03-15,1,-1
2024-04-03,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-22,2,2
2024-04-29,1,1
2024-05-01,1,1
2024-05-03,1,1
2024-05-10,2,2
2024-05-12,1,1
2024-05-13,2,2
2024-05-15,5,5
2024-05-16,1,1
2024-05-22,1,-1
2024-05-28,1,-1
2024-05-30,1,1
2024-06-06,1,1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-21,3,1
2024-06-25,2,2
2024-06-26,2,2
2024-07-12,2,2
2024-07-16,2,2
2024-07-17,2,2
2024-07-18,3,3
2024-07-19,3,1
2024-07-22,2,2
2024-07-25,2,2
