formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-11,1,-1
2023-08-13,2,2
2023-08-14,1,-1
2023-08-15,2,2
2023-08-20,1,-1
2023-08-21,1,-1
2023-08-22,2,2
2023-08-23,1,1
2023-08-25,1,1
2023-08-27,2,-2
2023-08-31,1,1
2023-09-02,1,-1
2023-09-05,2,0
2023-09-06,1,-1
2023-09-09,1,-1
2023-09-11,2,0
2023-09-14,2,-2
2023-09-15,1,1
2023-09-16,1,-1
2023-09-18,1,-1
2023-09-19,3,-1
2023-09-20,16,-2
2023-09-21,21,-9
2023-09-22,5,1
2023-09-23,1,-1
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-26,2,2
2023-09-27,3,1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-10,1,1
2023-10-17,2,2
2023-10-23,1,-1
2023-10-27,2,-2
2023-10-30,1,-1
2023-11-01,1,1
2023-11-15,3,-1
2023-11-22,3,-1
2023-11-23,1,-1
2023-11-24,4,2
2023-11-26,1,1
2023-11-27,6,0
2023-11-28,12,-2
2023-11-29,10,2
2023-12-01,3,-1
2023-12-02,1,1
2023-12-04,2,0
2023-12-05,5,1
2023-12-11,1,1
2023-12-16,1,1
2023-12-17,2,-2
2023-12-18,1,-1
2023-12-20,1,-1
2023-12-22,1,-1
2023-12-27,1,1
2023-12-29,1,1
2023-12-30,1,1
2024-01-02,3,1
2024-01-06,1,1
2024-01-07,2,-2
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-22,2,2
2024-01-23,1,1
2024-01-26,6,0
2024-01-27,1,-1
2024-02-02,1,-1
2024-02-12,1,1
2024-02-15,1,1
2024-03-01,1,1
2024-03-07,1,1
2024-03-14,1,-1
2024-03-17,1,-1
2024-03-18,1,1
2024-03-19,10,2
2024-03-20,2,0
2024-03-21,1,-1
2024-03-22,2,0
2024-04-17,1,-1
2024-04-28,1,-1
2024-04-29,2,2
2024-05-03,1,-1
2024-05-14,4,2
2024-05-15,1,-1
2024-05-16,3,3
2024-05-17,2,-2
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-04,2,0
2024-06-05,1,-1
2024-06-07,1,-1
2024-06-13,2,-2
2024-07-08,1,-1
