formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,5,1
2023-08-04,2,2
2023-08-07,2,2
2023-08-08,1,1
2023-08-09,1,-1
2023-08-14,1,1
2023-08-15,1,1
2023-08-18,1,1
2023-08-21,2,0
2023-08-28,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-06,1,-1
2023-09-08,1,1
2023-09-10,1,1
2023-09-12,1,1
2023-09-18,1,1
2023-09-19,2,0
2023-09-21,1,1
2023-09-26,2,2
2023-09-27,1,1
2023-09-28,5,3
2023-09-29,4,4
2023-10-04,1,1
2023-10-05,2,2
2023-10-08,1,1
2023-10-10,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,1,1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-29,1,-1
2023-10-30,11,3
2023-10-31,9,-3
2023-11-01,2,-2
2023-11-02,2,-2
2023-11-07,1,-1
2023-11-11,1,1
2023-11-12,3,3
2023-11-13,9,3
2023-11-14,1,1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-21,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-19,3,-1
2024-01-08,2,0
2024-01-09,5,5
2024-01-15,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-02-01,1,1
2024-02-05,1,1
2024-02-09,1,1
2024-02-11,27,-27
2024-02-14,1,-1
2024-02-15,1,1
2024-02-16,1,1
2024-02-20,2,2
2024-02-21,2,2
2024-02-25,1,1
2024-02-26,3,1
2024-02-27,4,2
2024-02-28,2,0
2024-02-29,6,0
2024-03-01,3,-1
2024-03-04,2,2
2024-03-05,1,1
2024-03-07,2,0
2024-03-11,2,2
2024-03-14,1,1
2024-03-15,2,2
2024-03-18,2,2
2024-03-21,2,2
2024-03-25,2,2
2024-04-01,1,1
2024-04-02,2,2
2024-04-10,1,-1
2024-04-16,1,1
2024-04-21,1,1
2024-04-25,1,-1
2024-04-29,3,-1
2024-04-30,9,3
2024-05-01,3,-1
2024-05-02,5,-1
2024-05-05,2,0
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-15,1,1
2024-05-21,2,0
2024-05-29,2,-2
2024-05-31,1,-1
2024-06-03,2,2
2024-06-06,1,1
2024-06-11,1,-1
2024-06-17,1,1
2024-06-19,2,0
2024-06-24,1,1
2024-06-26,1,-1
2024-06-29,1,1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-11,1,1
2024-07-18,2,2
2024-07-19,1,-1
2024-07-24,1,-1
