formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,6,0
2023-08-04,1,1
2023-08-05,1,-1
2023-08-06,1,1
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-10,2,-2
2023-08-11,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,2,-2
2023-08-18,1,-1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-25,1,1
2023-08-28,2,0
2023-08-29,2,0
2023-09-03,1,1
2023-09-05,3,3
2023-09-07,3,3
2023-09-10,3,1
2023-09-12,2,0
2023-09-13,1,1
2023-09-14,1,-1
2023-09-17,2,0
2023-09-19,1,-1
2023-09-20,2,2
2023-09-21,4,0
2023-09-22,1,-1
2023-09-24,1,-1
2023-09-25,2,-2
2023-09-27,1,1
2023-10-02,3,1
2023-10-06,2,0
2023-10-09,1,-1
2023-10-11,2,-2
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-20,2,2
2023-10-23,1,1
2023-10-30,1,1
2023-10-31,2,2
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-13,2,0
2023-11-16,3,-1
2023-11-19,2,0
2023-11-20,2,-2
2023-11-21,12,-2
2023-11-22,4,2
2023-11-26,1,-1
2023-12-01,1,1
2023-12-06,2,0
2023-12-07,1,1
2023-12-10,1,-1
2023-12-11,2,2
2023-12-15,1,1
2023-12-23,1,-1
2023-12-24,1,-1
2023-12-26,1,-1
2023-12-29,1,1
2024-01-03,1,1
2024-01-06,1,-1
2024-01-09,1,-1
2024-01-16,1,1
2024-01-21,1,1
2024-01-24,5,1
2024-01-25,2,2
2024-01-30,2,-2
2024-01-31,2,0
2024-02-02,1,1
2024-02-05,4,4
2024-02-06,13,-3
2024-02-07,1,1
2024-02-08,1,1
2024-02-10,21,-17
2024-02-14,1,1
2024-02-15,1,1
2024-02-21,1,-1
2024-03-07,3,3
2024-03-10,1,-1
2024-03-13,1,-1
2024-03-24,1,-1
2024-04-01,1,1
2024-04-03,1,1
2024-04-09,1,1
2024-04-10,2,0
2024-04-18,2,-2
2024-04-19,2,2
2024-04-20,1,1
2024-04-22,2,2
2024-04-24,1,1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-03,2,0
2024-05-06,2,2
2024-05-07,12,-2
2024-05-08,3,-1
2024-05-10,2,0
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-22,1,1
2024-05-24,2,0
2024-05-28,2,0
2024-05-29,1,1
2024-05-31,1,1
2024-06-03,2,0
2024-06-08,1,-1
2024-06-10,2,0
2024-06-14,1,1
2024-06-15,1,-1
2024-06-17,1,1
2024-06-20,1,1
2024-06-23,1,-1
2024-06-24,1,1
2024-06-27,1,1
2024-06-28,1,-1
2024-06-30,1,-1
2024-07-01,1,1
2024-07-02,1,-1
2024-07-15,2,2
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-19,1,1
2024-07-22,1,-1
2024-07-24,1,1
2024-07-25,1,-1
