formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,5,-3
2023-08-10,6,0
2023-08-16,1,1
2023-08-28,1,1
2023-08-30,1,1
2023-09-05,1,-1
2023-09-11,1,-1
2023-09-19,3,3
2023-09-26,1,-1
2023-09-28,1,-1
2023-10-04,3,3
2023-10-10,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-10-30,1,1
2023-11-07,2,0
2023-11-08,4,-2
2023-11-09,3,-3
2023-11-13,1,1
2023-11-15,1,1
2023-11-16,2,-2
2023-11-20,1,1
2023-11-21,1,1
2023-11-28,1,1
2023-12-05,1,-1
2023-12-13,1,1
2023-12-15,1,1
2024-01-03,1,1
2024-01-23,1,-1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,3,-3
2024-02-05,28,-24
2024-02-19,1,1
2024-02-29,1,1
2024-03-04,1,-1
2024-03-15,2,2
2024-03-16,1,-1
2024-03-24,1,-1
2024-03-26,8,-2
2024-03-27,4,0
2024-03-28,4,2
2024-03-29,1,-1
2024-03-31,2,-2
2024-04-01,4,0
2024-04-04,1,1
2024-04-09,1,-1
2024-04-18,1,-1
2024-04-29,1,1
2024-05-09,1,1
2024-05-10,2,0
2024-05-13,3,-1
2024-05-14,4,0
2024-05-15,14,-8
2024-05-16,2,-2
2024-05-17,1,-1
2024-05-20,1,1
2024-05-23,1,-1
2024-05-29,1,-1
2024-06-17,1,1
2024-06-19,1,1
2024-06-26,1,-1
2024-07-11,1,1
