formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-09,2,-2
2023-08-11,1,-1
2023-08-12,2,0
2023-08-18,1,1
2023-08-21,2,0
2023-08-23,2,0
2023-08-26,1,1
2023-08-31,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-19,1,1
2023-09-20,1,1
2023-09-22,4,2
2023-09-25,3,3
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-25,1,-1
2023-10-26,1,1
2023-10-30,1,1
2023-11-01,1,1
2023-11-02,2,2
2023-11-06,1,1
2023-11-08,2,-2
2023-11-09,3,-1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-14,1,1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-22,1,1
2023-12-13,2,2
2023-12-14,1,1
2023-12-18,2,0
2023-12-19,2,2
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-22,2,-2
2023-12-28,1,1
2023-12-29,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,1,1
2024-01-24,2,2
2024-01-25,1,1
2024-01-26,2,2
2024-01-30,2,2
2024-02-06,1,1
2024-02-07,4,-4
2024-02-08,1,1
2024-02-09,32,-28
2024-02-10,1,1
2024-02-12,2,2
2024-02-13,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-03-04,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,2,2
2024-03-28,1,1
2024-03-29,1,1
2024-03-31,1,1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-14,1,1
2024-04-16,2,0
2024-04-29,2,0
2024-04-30,1,1
2024-05-01,5,3
2024-05-02,2,2
2024-05-13,2,0
2024-05-14,1,1
2024-05-15,3,3
2024-05-16,10,4
2024-05-17,7,1
2024-05-21,2,-2
2024-05-22,2,2
2024-05-25,1,-1
2024-06-05,1,1
2024-06-16,5,1
2024-07-02,1,1
2024-07-07,1,1
2024-07-16,1,-1
2024-07-22,2,2
2024-07-24,3,1
