formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,3,3
2023-08-03,1,-1
2023-08-14,2,0
2023-08-27,1,1
2023-10-13,1,1
2023-10-16,4,0
2023-10-19,1,1
2023-10-20,1,1
2023-10-21,1,-1
2023-10-25,1,1
2023-10-31,1,1
2023-11-07,3,-1
2023-11-08,3,-3
2023-11-09,1,-1
2023-11-10,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-23,1,-1
2023-12-06,1,-1
2023-12-08,1,1
2023-12-10,1,-1
2023-12-15,1,1
2023-12-27,1,-1
2023-12-28,1,1
2024-01-22,2,0
2024-01-23,1,1
2024-01-24,2,-2
2024-01-25,1,-1
2024-01-31,1,1
2024-02-14,3,1
2024-03-07,1,1
2024-03-15,1,1
2024-03-25,1,1
2024-03-31,1,-1
2024-04-01,3,1
2024-04-02,2,-2
2024-05-15,4,-2
2024-05-16,2,0
2024-06-07,4,-2
