formatted_date,articles,sentiment
2023-08-19,1,-1
2023-08-22,1,1
2023-08-28,1,1
2023-08-29,3,3
2023-08-31,2,2
2023-09-04,1,-1
2023-09-07,1,1
2023-09-10,1,-1
2023-09-11,2,0
2023-09-12,2,0
2023-09-13,2,2
2023-09-22,1,-1
2023-10-02,1,-1
2023-10-03,1,1
2023-10-05,1,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,2,2
2023-10-13,5,1
2023-10-15,2,0
2023-10-16,8,4
2023-10-17,1,-1
2023-10-20,2,0
2023-10-23,4,0
2023-10-25,1,1
2023-10-26,2,2
2023-10-27,4,0
2023-10-29,6,4
2023-10-30,14,-6
2023-10-31,19,3
2023-11-01,1,1
2023-11-02,2,2
2023-11-04,1,1
2023-11-05,1,1
2023-11-07,3,3
2023-11-08,1,1
2023-11-13,1,1
2023-11-14,2,0
2023-11-15,1,1
2023-11-20,1,1
2023-11-22,3,1
2023-11-23,1,1
2023-11-27,1,-1
2023-11-28,2,2
2023-12-02,1,-1
2023-12-03,1,1
2023-12-04,6,0
2023-12-05,2,2
2023-12-07,2,2
2023-12-08,1,1
2023-12-11,2,2
2023-12-12,1,1
2023-12-14,3,1
2023-12-15,2,0
2023-12-18,1,1
2023-12-20,1,-1
2023-12-22,1,1
2023-12-27,2,0
2024-01-04,4,2
2024-01-05,1,1
2024-01-09,2,2
2024-01-10,3,3
2024-01-16,1,1
2024-01-18,6,4
2024-01-23,2,2
2024-01-24,2,0
2024-01-25,1,-1
2024-01-29,1,-1
2024-01-30,3,1
2024-01-31,1,-1
2024-02-01,2,2
2024-02-02,2,0
2024-02-03,2,0
2024-02-04,11,3
2024-02-05,17,-1
2024-02-06,17,3
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,44,-36
2024-02-10,1,-1
2024-02-12,1,1
2024-02-15,1,-1
2024-02-19,1,1
2024-02-25,2,0
2024-02-26,3,1
2024-02-27,1,1
2024-03-01,2,-2
2024-03-02,1,1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,5,-1
2024-03-15,1,-1
2024-03-18,1,-1
2024-03-19,2,0
2024-04-02,1,1
2024-04-05,1,1
2024-04-10,2,2
2024-04-11,1,-1
2024-04-13,1,-1
2024-04-16,2,0
2024-04-17,1,1
2024-04-23,1,-1
2024-04-25,1,-1
2024-04-29,1,-1
2024-05-04,1,1
2024-05-05,3,-1
2024-05-06,13,1
2024-05-07,14,0
2024-05-08,1,-1
2024-05-09,1,1
2024-05-12,1,1
2024-05-13,1,-1
2024-05-17,1,1
2024-05-20,1,1
2024-05-28,2,-2
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-05,2,0
2024-06-06,1,1
2024-06-07,1,1
2024-06-08,1,1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-12,2,2
2024-06-13,1,1
2024-06-14,3,3
2024-06-20,1,1
2024-06-27,2,-2
2024-07-03,1,-1
2024-07-09,1,1
2024-07-10,2,2
2024-07-17,4,2
2024-07-18,1,-1
2024-07-22,1,1
2024-07-23,2,0
2024-07-25,2,0
