formatted_date,articles,sentiment
2023-08-01,4,0
2023-08-02,1,1
2023-08-09,1,1
2023-08-10,3,-1
2023-08-16,3,1
2023-08-31,1,1
2023-09-07,2,2
2023-09-13,1,1
2023-09-21,1,1
2023-09-30,1,1
2023-10-09,1,1
2023-10-12,2,2
2023-10-16,1,1
2023-10-26,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-22,1,1
2023-11-30,1,1
2023-12-05,1,1
2023-12-13,1,-1
2023-12-22,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-08,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-13,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-29,4,-2
2024-03-05,2,0
2024-03-06,1,-1
2024-03-07,1,1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-03,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-25,1,1
2024-05-29,1,1
2024-06-11,1,1
2024-07-10,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,1,-1
