formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-15,1,1
2023-08-17,3,1
2023-08-28,1,-1
2023-09-03,1,-1
2023-09-11,1,1
2023-09-22,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-09-29,2,-2
2023-10-02,4,-2
2023-10-03,1,-1
2023-10-05,1,1
2023-10-10,3,1
2023-10-11,1,-1
2023-10-12,2,-2
2023-10-13,1,-1
2023-10-16,2,-2
2023-10-19,2,-2
2023-10-20,5,-1
2023-10-22,1,-1
2023-10-23,2,2
2023-10-30,1,-1
2023-11-06,1,-1
2023-11-13,2,0
2023-11-15,1,-1
2023-11-17,6,2
2023-11-19,2,-2
2023-11-20,3,-1
2023-11-21,3,-3
2023-11-22,1,-1
2023-11-23,2,-2
2023-11-24,1,-1
2023-11-27,1,-1
2023-11-29,1,-1
2023-12-01,3,-1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,2,0
2023-12-11,3,1
2023-12-14,1,1
2023-12-16,1,1
2023-12-17,2,0
2023-12-18,4,4
2024-01-08,1,-1
2024-01-10,2,0
2024-01-11,1,-1
2024-01-17,1,-1
2024-01-19,1,-1
2024-01-22,2,-2
2024-01-23,3,-3
2024-01-24,1,-1
2024-01-26,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-04,1,-1
2024-02-07,1,-1
2024-02-08,9,-9
2024-02-12,2,0
2024-02-18,1,-1
2024-02-19,1,-1
2024-02-22,2,0
2024-02-27,2,-2
2024-02-28,1,-1
2024-02-29,4,-4
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-05,3,-1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-11,2,0
2024-03-13,2,0
2024-03-14,12,-2
2024-03-15,4,0
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-26,1,-1
2024-03-27,2,-2
2024-03-28,1,-1
2024-04-03,2,-2
2024-04-05,1,-1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-10,1,-1
2024-04-12,2,-2
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-07,3,1
2024-05-08,1,1
2024-05-14,1,-1
2024-05-17,2,-2
2024-05-19,1,-1
2024-05-20,3,-1
2024-05-21,4,-2
2024-05-22,2,-2
2024-05-23,1,-1
2024-05-26,1,-1
2024-05-27,2,-2
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-03,5,-3
2024-06-06,2,-2
2024-06-07,5,-3
2024-06-09,1,-1
2024-06-10,2,0
2024-06-11,2,0
2024-06-12,1,-1
2024-06-13,2,-2
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-19,2,-2
2024-06-20,5,-3
