formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-05,1,-1
2023-08-07,2,2
2023-08-08,3,3
2023-08-18,2,-2
2023-08-21,1,-1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-31,1,-1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-15,2,0
2023-09-17,1,1
2023-09-24,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,1,-1
2023-10-18,2,2
2023-10-19,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,2,0
2023-10-26,9,-7
2023-10-27,1,-1
2023-10-28,1,-1
2023-10-29,1,1
2023-10-30,2,-2
2023-10-31,4,4
2023-11-02,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-16,4,-4
2023-11-19,1,-1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-30,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-09,1,-1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-14,1,1
2023-12-15,3,-1
2023-12-16,1,-1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-20,2,2
2023-12-22,1,-1
2024-01-01,1,-1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-06,1,-1
2024-01-09,1,1
2024-01-11,6,0
2024-01-12,5,3
2024-01-14,1,1
2024-01-18,1,1
2024-01-23,1,1
2024-01-24,3,-1
2024-01-25,1,1
2024-02-01,1,-1
2024-02-04,1,-1
2024-02-07,5,1
2024-02-08,12,-6
2024-02-09,8,2
2024-02-11,2,-2
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-17,1,-1
2024-02-25,1,-1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-02,1,-1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,5,-1
2024-03-06,2,-2
2024-03-10,1,-1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-15,1,-1
2024-03-26,1,-1
2024-04-09,1,-1
2024-04-11,1,-1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-18,4,-4
2024-04-21,2,0
2024-04-28,1,-1
2024-05-01,1,1
2024-05-02,9,1
2024-05-03,4,0
2024-05-04,2,2
2024-05-05,1,-1
2024-05-06,2,0
2024-05-11,1,1
2024-05-19,1,-1
2024-05-20,1,-1
2024-05-25,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-04,1,-1
2024-06-06,1,1
2024-06-08,1,-1
2024-06-10,2,-2
2024-06-13,1,1
2024-06-18,2,2
2024-06-19,1,1
2024-06-26,1,-1
2024-07-02,2,-2
2024-07-10,1,1
2024-07-17,1,1
2024-07-18,2,0
2024-07-19,1,1
