formatted_date,articles,sentiment
2023-08-09,1,-1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-11,1,-1
2023-09-13,1,-1
2023-09-14,2,0
2023-09-15,4,-2
2023-09-17,1,-1
2023-10-02,1,1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-30,2,-2
2023-10-31,2,2
2023-11-08,1,1
2023-11-17,1,-1
2023-12-05,1,1
2023-12-13,2,-2
2023-12-14,2,0
2023-12-15,3,-1
2023-12-21,3,-1
2023-12-22,6,-2
2023-12-27,1,1
2024-02-07,12,-10
2024-02-16,1,1
2024-02-24,1,-1
2024-03-18,3,-1
2024-03-19,1,-1
2024-03-22,1,-1
2024-03-25,1,-1
2024-04-03,1,-1
2024-04-08,1,1
2024-04-26,1,-1
2024-05-08,2,2
2024-05-23,2,0
2024-05-24,12,0
2024-05-27,1,1
2024-05-28,3,-3
2024-06-25,1,-1
2024-07-18,1,-1
2024-07-22,3,-1
2024-07-23,4,0
