formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-13,1,1
2023-08-14,3,-1
2023-08-15,6,-2
2023-08-16,3,3
2023-08-18,1,-1
2023-08-23,1,1
2023-08-24,1,1
2023-09-05,1,1
2023-09-07,1,-1
2023-09-14,1,-1
2023-09-25,1,-1
2023-10-05,1,-1
2023-10-24,1,1
2023-10-26,10,2
2023-10-28,1,1
2023-10-30,3,1
2023-11-02,2,0
2023-11-13,1,1
2023-11-14,2,0
2023-11-15,2,2
2023-11-21,1,1
2023-12-11,3,3
2023-12-12,1,-1
2023-12-20,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-06,1,1
2024-01-11,1,1
2024-01-29,1,1
2024-02-07,6,-6
2024-02-13,2,0
2024-02-25,2,2
2024-03-03,2,2
2024-03-07,5,3
2024-03-08,2,-2
2024-03-11,2,0
2024-03-13,1,1
2024-03-15,2,-2
2024-03-19,1,1
2024-03-20,1,1
2024-03-28,3,3
2024-04-11,1,-1
2024-04-14,1,-1
2024-04-16,3,-1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-22,2,-2
2024-04-28,1,-1
2024-04-29,3,-3
2024-04-30,3,-1
2024-05-01,4,2
2024-05-02,2,0
2024-05-13,2,2
2024-05-14,3,-3
2024-05-16,3,1
2024-05-20,1,1
2024-05-22,8,-6
2024-05-23,1,1
2024-05-24,1,-1
2024-05-26,1,-1
2024-05-29,1,-1
2024-05-31,2,-2
2024-06-06,1,1
2024-06-11,2,0
2024-06-16,3,-1
2024-06-17,13,-1
2024-06-18,9,1
2024-06-19,1,-1
2024-06-20,14,-2
2024-06-21,2,0
2024-03-21,1,-1
2024-07-19,2,-2
