formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-07,7,1
2023-08-08,3,1
2023-08-09,2,0
2023-08-10,3,3
2023-09-07,4,0
2023-09-19,1,-1
2023-09-22,1,-1
2023-09-27,3,1
2023-09-28,8,0
2023-09-29,3,-1
2023-10-03,1,-1
2023-10-12,1,1
2023-10-13,1,-1
2023-10-16,2,0
2023-10-18,2,0
2023-10-19,4,2
2023-10-20,1,1
2023-10-23,7,-3
2023-10-24,1,1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-13,4,0
2023-11-14,6,-4
2023-11-15,3,-1
2023-12-03,2,-2
2023-12-15,3,-1
2023-12-17,2,0
2023-12-18,2,2
2023-12-20,4,4
2023-12-21,1,1
2023-12-22,1,-1
2023-12-23,1,1
2023-12-27,1,-1
2023-12-28,2,0
2023-12-29,1,1
2024-01-03,1,1
2024-01-08,2,0
2024-01-09,1,1
2024-01-11,1,1
2024-01-29,1,1
2024-01-30,4,0
2024-01-31,1,1
2024-02-01,3,1
2024-02-05,3,3
2024-02-06,1,1
2024-02-09,1,-1
2024-02-13,1,1
2024-02-14,26,-16
2024-02-15,8,-2
2024-02-16,4,0
2024-02-27,1,-1
2024-02-28,12,4
2024-02-29,1,1
2024-03-13,1,-1
2024-04-08,8,8
2024-04-09,1,1
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-30,1,-1
2024-05-01,2,0
2024-05-02,3,3
2024-05-08,1,1
2024-05-09,1,-1
2024-05-14,2,0
2024-05-15,8,0
2024-05-16,4,0
2024-05-20,1,1
2024-06-12,5,5
2024-06-13,1,1
2024-06-20,3,3
2024-06-21,4,0
2024-07-24,1,-1
