formatted_date,articles,sentiment
2023-08-10,2,0
2023-08-15,1,1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-23,1,-1
2023-08-29,2,0
2023-08-30,1,-1
2023-09-11,1,-1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-25,3,1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,3,1
2023-10-04,1,-1
2023-10-09,1,-1
2023-10-30,1,1
2023-11-12,2,0
2023-11-13,6,2
2023-11-14,2,2
2023-11-16,2,-2
2023-11-17,1,-1
2023-11-27,2,-2
2023-11-28,2,2
2023-12-21,1,1
2023-12-22,2,0
2023-12-25,1,-1
2023-12-26,1,-1
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-10,1,-1
2024-01-12,1,1
2024-01-16,1,1
2024-01-17,6,4
2024-01-18,2,2
2024-01-22,1,1
2024-01-23,1,-1
2024-01-26,1,-1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-05,21,-15
2024-02-12,2,0
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,2,-2
2024-02-22,1,1
2024-02-23,1,-1
2024-02-27,2,2
2024-02-28,3,1
2024-02-29,3,3
2024-03-01,3,-1
2024-03-02,1,1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,2,0
2024-03-12,3,1
2024-03-13,1,1
2024-03-22,1,1
2024-03-27,1,1
2024-04-22,1,1
2024-04-25,1,1
2024-05-08,2,0
2024-05-09,5,3
2024-05-10,4,2
2024-05-11,1,1
2024-05-13,1,1
2024-05-15,2,2
2024-05-30,1,1
2024-05-31,1,1
2024-06-17,1,1
2024-06-25,1,1
2024-07-12,1,1
2024-07-17,1,1
2024-07-23,1,1
2024-07-24,1,1
