formatted_date,articles,sentiment
2023-08-02,4,4
2023-08-05,1,-1
2023-08-06,1,1
2023-08-07,3,3
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-18,1,-1
2023-08-23,1,-1
2023-08-29,1,1
2023-09-12,1,1
2023-09-17,1,1
2023-10-03,2,0
2023-10-04,1,-1
2023-10-05,1,1
2023-10-11,1,-1
2023-10-17,1,-1
2023-10-26,5,-1
2023-10-27,1,-1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-05,2,2
2023-11-06,1,1
2023-11-11,2,0
2023-11-14,1,1
2023-11-15,1,1
2023-11-18,1,-1
2023-11-24,1,1
2023-12-04,2,2
2023-12-05,2,2
2023-12-08,1,-1
2023-12-14,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-11,2,0
2024-01-17,1,-1
2024-01-23,1,1
2024-01-24,4,0
2024-01-25,6,4
2024-01-26,3,-1
2024-01-27,1,1
2024-01-29,2,0
2024-01-30,2,0
2024-02-01,3,1
2024-02-02,1,-1
2024-02-05,3,3
2024-02-06,7,7
2024-02-07,18,-8
2024-02-10,2,2
2024-02-11,1,-1
2024-02-13,1,1
2024-02-18,1,1
2024-02-20,1,1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-26,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-10,1,-1
2024-04-18,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-25,8,8
2024-04-26,3,-1
2024-04-27,1,-1
2024-04-30,5,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-04,1,-1
2024-05-06,2,2
2024-05-07,4,4
2024-05-08,1,1
2024-05-11,2,2
2024-05-14,1,1
2024-05-18,1,-1
2024-05-21,1,1
2024-06-12,1,1
2024-06-21,1,1
2024-06-27,1,1
2024-07-03,1,1
2024-07-05,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-18,1,1
2024-07-24,1,-1
2024-07-25,8,0
