formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,1,-1
2023-08-09,2,-2
2023-08-23,1,1
2023-08-28,1,-1
2023-08-30,2,2
2023-09-21,2,-2
2023-09-29,3,1
2023-10-12,2,0
2023-10-13,2,2
2023-10-17,1,1
2023-10-31,1,1
2023-11-01,2,0
2023-11-20,1,1
2023-11-27,3,1
2023-11-28,2,0
2023-11-29,2,-2
2023-11-30,1,1
2023-12-07,2,0
2024-01-04,2,2
2024-01-05,1,1
2024-01-09,1,-1
2024-01-11,2,0
2024-01-16,2,2
2024-01-21,1,1
2024-01-22,2,0
2024-01-24,2,2
2024-01-30,3,3
2024-02-06,5,-1
2024-02-09,1,1
2024-02-15,3,-1
2024-02-16,1,1
2024-02-18,1,-1
2024-02-26,1,1
2024-02-27,1,-1
2024-03-01,3,1
2024-03-04,3,-1
2024-03-05,4,-2
2024-03-07,3,3
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-12,3,1
2024-03-14,4,-4
2024-03-21,2,-2
2024-04-02,2,2
2024-04-09,1,-1
2024-04-15,2,2
2024-04-16,3,3
2024-04-17,1,1
2024-04-29,1,1
2024-04-30,2,0
2024-05-06,3,3
2024-05-08,2,2
2024-05-09,1,1
2024-05-17,3,1
2024-05-21,3,1
2024-05-22,1,1
2024-05-23,2,0
2024-05-30,2,0
2024-06-03,1,-1
2024-06-04,3,-1
2024-06-05,3,3
2024-06-14,1,1
2024-06-18,2,0
2024-06-24,1,-1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-17,4,-2
2024-07-18,2,0
2024-07-23,1,1
