formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,1
2023-08-09,1,-1
2023-08-15,1,-1
2023-08-21,2,0
2023-08-22,1,1
2023-10-17,1,-1
2023-10-19,1,1
2023-11-02,1,1
2023-11-06,1,-1
2023-12-13,1,1
2023-12-21,1,-1
2023-12-27,1,1
2024-01-03,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-31,1,1
2024-02-08,1,1
2024-02-29,4,2
2024-03-01,1,1
2024-03-02,1,1
2024-03-03,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-09,1,1
2024-03-13,1,-1
2024-03-18,1,1
2024-03-19,1,1
2024-03-21,1,-1
2024-04-02,1,1
2024-04-03,2,2
2024-04-04,1,1
2024-04-08,1,1
2024-04-10,1,-1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-21,1,-1
2024-04-23,1,1
2024-05-01,5,-3
2024-05-02,3,1
2024-05-07,1,1
2024-05-20,1,1
2024-05-23,1,-1
2024-06-03,1,1
2024-06-10,1,1
2024-06-12,1,-1
2024-06-14,1,-1
2024-06-24,1,1
2024-07-03,1,-1
2024-07-04,1,-1
2024-07-05,1,1
2024-07-11,1,-1
2024-07-17,1,-1
