formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,1,1
2023-08-15,1,1
2023-08-21,3,1
2023-08-22,1,-1
2023-08-24,2,-2
2023-08-25,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-31,2,0
2023-09-03,1,1
2023-09-07,1,1
2023-09-13,1,-1
2023-09-18,7,1
2023-10-01,1,-1
2023-10-09,1,-1
2023-10-12,1,-1
2023-10-16,1,-1
2023-10-20,1,-1
2023-10-21,1,1
2023-10-25,1,-1
2023-10-30,1,-1
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,3,3
2023-11-06,5,-1
2023-11-07,1,-1
2023-11-08,4,0
2023-11-16,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-13,1,1
2023-12-14,2,0
2023-12-16,1,-1
2023-12-18,1,1
2023-12-21,1,-1
2023-12-31,1,-1
2024-01-03,1,-1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-02-06,1,1
2024-02-08,24,-18
2024-02-09,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-23,3,-1
2024-02-24,1,-1
2024-02-25,4,2
2024-02-26,7,-5
2024-02-27,3,1
2024-02-28,3,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-10,1,-1
2024-03-17,1,-1
2024-03-20,2,-2
2024-03-27,2,-2
2024-03-28,3,-1
2024-03-29,1,1
2024-03-31,1,-1
2024-04-02,1,1
2024-04-15,1,-1
2024-04-19,2,2
2024-04-22,2,0
2024-04-24,1,1
2024-04-28,3,1
2024-04-29,2,0
2024-04-30,5,-3
2024-05-01,3,1
2024-05-03,2,2
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-10,2,-2
2024-05-13,1,-1
2024-05-29,3,-1
2024-06-01,1,-1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-29,1,-1
2024-07-01,1,1
2024-07-16,1,-1
2024-07-17,3,3
2024-07-19,1,1
