formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,2,0
2023-08-03,1,1
2023-08-07,1,1
2023-08-08,1,1
2023-08-18,1,-1
2023-08-21,9,3
2023-08-24,1,-1
2023-08-29,3,-1
2023-08-31,1,1
2023-09-06,2,0
2023-09-08,1,-1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-21,1,-1
2023-09-24,1,1
2023-10-03,1,1
2023-10-05,1,-1
2023-10-16,2,0
2023-10-22,1,-1
2023-10-23,6,-4
2023-10-25,2,2
2023-11-01,1,1
2023-11-02,1,-1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,3,-1
2023-11-08,3,-1
2023-11-09,2,0
2023-11-13,1,1
2023-11-22,1,1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-04,1,1
2023-12-12,1,-1
2023-12-28,1,1
2023-12-30,1,-1
2024-01-02,2,-2
2024-01-06,1,-1
2024-01-11,1,1
2024-01-18,1,1
2024-01-22,1,1
2024-01-30,1,1
2024-02-05,1,1
2024-02-10,25,-19
2024-02-11,1,1
2024-02-12,3,-1
2024-02-24,1,-1
2024-02-26,1,1
2024-03-05,1,-1
2024-03-08,1,-1
2024-03-11,4,2
2024-03-12,1,-1
2024-03-13,6,0
2024-03-14,5,-1
2024-03-15,1,1
2024-04-07,1,-1
2024-04-08,2,2
2024-04-16,1,1
2024-04-28,1,-1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-09,6,-2
2024-05-10,3,-3
2024-05-13,1,1
2024-05-15,1,1
2024-05-28,1,-1
2024-05-29,1,1
2024-05-31,1,-1
2024-06-14,1,-1
2024-07-05,1,-1
2024-07-22,1,1
