formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,6,2
2023-08-05,1,-1
2023-08-06,1,1
2023-08-07,1,-1
2023-08-08,2,2
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,1,1
2023-08-17,1,1
2023-08-18,1,1
2023-08-21,3,3
2023-08-22,1,1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-31,1,1
2023-09-04,2,2
2023-09-05,1,-1
2023-09-06,1,1
2023-09-11,2,-2
2023-09-12,3,3
2023-09-14,1,-1
2023-09-17,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-26,1,1
2023-10-03,2,-2
2023-10-04,1,-1
2023-10-12,1,-1
2023-10-16,1,-1
2023-10-19,1,1
2023-10-21,1,-1
2023-10-30,1,-1
2023-11-01,3,-1
2023-11-02,12,-4
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-06,2,-2
2023-11-07,1,-1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-20,1,-1
2023-11-22,1,-1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,3,-1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-19,1,-1
2023-12-30,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-08,3,-3
2024-01-09,1,1
2024-01-10,1,1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-22,1,1
2024-01-25,1,-1
2024-02-01,1,-1
2024-02-03,1,-1
2024-02-06,2,0
2024-02-07,24,-22
2024-02-08,1,1
2024-02-12,1,1
2024-02-15,1,-1
2024-02-20,1,1
2024-02-21,6,2
2024-02-22,16,-6
2024-02-23,6,0
2024-02-24,1,-1
2024-02-26,1,-1
2024-02-28,2,-2
2024-02-29,3,3
2024-03-04,1,1
2024-03-11,1,1
2024-03-16,1,1
2024-03-19,2,2
2024-03-22,1,-1
2024-03-26,1,1
2024-03-27,1,-1
2024-03-29,1,-1
2024-04-02,2,0
2024-04-05,1,1
2024-04-09,2,0
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,2,0
2024-04-18,1,-1
2024-04-23,1,-1
2024-04-25,2,0
2024-04-26,1,1
2024-04-30,3,-1
2024-05-01,1,-1
2024-05-02,11,-1
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-06,2,0
2024-05-07,1,1
2024-05-08,1,1
2024-05-14,2,-2
2024-05-16,1,1
2024-05-19,1,-1
2024-05-20,1,1
2024-05-23,1,-1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-03,1,-1
2024-06-06,2,0
2024-06-10,1,1
2024-06-18,1,-1
2024-06-19,2,-2
2024-06-20,2,2
2024-06-21,1,-1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-27,1,1
2024-07-18,1,-1
