formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-06,2,0
2023-08-07,6,-4
2023-08-08,6,0
2023-08-09,1,-1
2023-08-17,1,-1
2023-08-23,1,1
2023-08-24,3,3
2023-08-31,2,0
2023-09-02,1,1
2023-09-06,1,-1
2023-09-18,1,-1
2023-10-05,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-24,1,1
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-04,1,1
2023-11-05,2,0
2023-11-06,6,-2
2023-11-07,9,1
2023-11-08,1,1
2023-12-01,1,1
2023-12-05,2,0
2023-12-06,1,1
2023-12-09,1,1
2023-12-12,1,1
2023-12-13,2,0
2023-12-17,1,1
2023-12-19,1,1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-01-31,1,1
2024-02-08,22,-22
2024-02-09,1,1
2024-02-12,3,3
2024-02-13,2,-2
2024-02-14,5,1
2024-02-15,8,-2
2024-02-16,12,0
2024-02-19,2,2
2024-02-20,1,-1
2024-02-23,2,-2
2024-02-27,1,1
2024-03-08,1,1
2024-03-12,2,2
2024-04-08,1,1
2024-04-15,1,-1
2024-04-16,2,2
2024-04-17,1,1
2024-04-18,1,-1
2024-04-26,1,1
2024-04-29,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-05,3,1
2024-05-06,8,0
2024-05-07,5,-1
2024-05-08,1,-1
2024-03-11,1,1
2024-05-14,2,0
2024-05-15,3,1
2024-05-21,2,0
2024-05-22,1,-1
2024-05-23,2,0
2024-06-05,1,-1
2024-06-27,1,1
2024-07-14,1,1
2024-07-15,2,0
2024-07-16,1,1
2024-07-18,1,1
